fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Aann_UGT25_PWA63700.1	Aann_AaUGT25_PWA63700.1		donor_compound::UDP-Gal	0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,1,0,0,0,0,0	-3.939337,-7.923750,-6.261524,-3.487109,-0.615174,-10.122637,-26.169081,-7.024994,1.414961,-15.308427,-8.527372,-8.954884,-0.052487,-0.086639
Abel_UGT1_UGT1_QGI57841.1	Abel_AbUGT1_UGT1_QGI57841.1	donor_compound::UDP-glucose	donor_compound::TDP-glucose;donor_compound::UDP;donor_compound::UDP-Rha;donor_compound::UDP-glucose	0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,1,1,0,0,0,0,0,0,1,0,1,0	-8.183772,-17.350115,0.734615,2.229658,-2.200984,-3.061098,-16.319670,-6.887071,-1.920879,-0.419561,0.207220,-7.638286,0.580278,-3.439826
Acep_UGT73G1_AAP88406.1	Acep_UGT73G1_AAP88406.1		donor_compound::TDP-glucose;donor_compound::UDP-Gal;donor_compound::UDP-GlcNAc;donor_compound::UDP-glucose	0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,1,1,0,0,1,0	-2.430748,-10.912971,0.137541,-10.850224,-1.537440,-1.388740,-8.690512,-1.890311,0.063330,0.917426,-0.660802,-5.544143,0.190162,-1.141136
Achi_F3GGT1_A0A2R6QXF8	Achi_F3GGT1_A0A2R6QXF8	donor_compound::UDP - Xyl	donor_compound::GDP-D-glucose;donor_compound::TDP-glucose;donor_compound::UDP-Arabinose;donor_compound::UDP-D-Mannose;donor_compound::UDP-Gal;donor_compound::UDP-GlcNAc;donor_compound::UDP-Rha;donor_compound::UDP-glucose	0,0,0,0,1,0,0,0,0,0,0,0,0,0	1,0,1,0,0,1,0,1,1,1,1,0,1,0	0.735850,-11.075487,0.353857,-1.143856,-0.776308,1.664044,-13.127678,0.165882,0.263744,0.581473,1.974263,-1.175204,0.298796,-2.046470
Achi_UFGT3a_A0A2R6Q8R5	Achi_AcUFGT3a_A0A2R6Q8R5	donor_compound::UDP-Gal;donor_compound::UDP-glucose	donor_compound::UDP-Arabinose;donor_compound::UDP-glucose	0,0,0,0,0,0,0,0,1,0,0,0,1,0	0,0,0,0,0,1,0,0,0,0,0,0,1,0	-9.291202,-9.923772,-4.757205,-0.892426,-1.719997,0.435632,-15.190367,-1.838182,-0.745928,-0.919952,-0.137057,-2.107507,0.657256,-0.252884
Achi_UGT79B37_AML76629.1	Achi_AcUGT79B37_AML76629.1		donor_compound::UDP-glucose	0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,1,0	-7.725562,-8.351305,-27.832022,-0.448502,-2.649394,-0.421064,-35.808376,-4.448617,-0.271979,-11.858377,-3.530478,-0.367943,0.808146,-0.344098
Acor_GaT_BAD06514.1	Acor_ACGaT_BAD06514.1	donor_compound::UDP-Gal	donor_compound::UDP-Arabinose;donor_compound::UDP-glucose	0,0,0,0,0,0,0,0,1,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,1,0	-9.245435,-10.003591,-2.091451,-0.907821,-1.632626,0.571778,-13.893241,-0.894355,-0.810768,-0.127116,-0.558393,-3.013489,0.695602,-0.452626
Adel_GT4_AIL51400.1	Adel_AdGT4_AIL51400.1	donor_compound::UDP-glucose	donor_compound::TDP-glucose;donor_compound::UDP;donor_compound::UDP-glucose	0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,1,1,0,0,0,0,0,0,0,0,1,0	-9.546575,-18.371588,1.645884,1.422053,-2.877657,-4.980449,-14.719606,-5.985390,-2.372381,-0.000340,-1.678500,-11.799422,0.549788,-3.197489
Agra_UCGalT1_AXU98426.1	Agra_AgUCGalT1_AXU98426.1	donor_compound::UDP-Gal	donor_compound::TDP-glucose;donor_compound::UDP-Arabinose;donor_compound::UDP-Gal;donor_compound::UDP-GlcNAc;donor_compound::UDP-glucose	0,0,0,0,0,0,0,0,1,0,0,0,0,0	0,0,1,0,0,1,0,0,1,1,0,0,1,0	-0.640346,-9.579082,0.467678,-2.738722,-0.815375,0.273254,-8.117247,-1.171962,0.256761,0.252867,-1.616193,-8.146265,0.200720,-0.253432
Agra_UGT94AX1_AgApiT_BDH72951.1	Agra_UGT94AX1_AgApiT_BDH72951.1		donor_compound::UDP - Xyl;donor_compound::UDP-Arabinose;donor_compound::UDP-Rha;donor_compound::UDP-glucose	0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,1,0,0,0,0,1,0,1,0	-1.802309,-8.978029,-0.796029,-1.370094,0.149493,0.739248,-8.888186,-3.556866,-1.202115,-2.539752,2.045828,-10.297991,0.010409,-0.785900
Amaj_UGT10_ABR57234.1	Amaj_AmUGT10_ABR57234.1	donor_compound::UDP-glucuronic acid	donor_compound::TDP-glucose;donor_compound::UDP-Arabinose;donor_compound::UDP-D-Mannose;donor_compound::UDP-Gal;donor_compound::UDP-GlcNAc;donor_compound::UDP-glucuronic acid	0,0,0,0,0,0,0,0,0,0,0,0,0,1	0,0,1,0,0,1,0,1,1,1,0,0,0,1	-0.230502,-6.665762,0.251764,-8.202839,-1.801447,0.672707,-7.393990,0.157164,0.476111,0.000565,-0.684957,-1.609260,-0.484002,0.246807
Amaj_UGT88D4_BAG31945.1	Amaj_UGT88D4_BAG31945.1	donor_compound::UDP-glucuronic acid	donor_compound::UDP-Arabinose;donor_compound::UDP-GlcNAc;donor_compound::UDP-glucose	0,0,0,0,0,0,0,0,0,0,0,0,0,1	0,0,0,0,0,1,0,0,0,1,0,0,1,0	-9.899385,-10.903788,-1.347180,-1.533301,-1.948743,0.186332,-13.479666,-0.029159,-0.947867,0.124757,-2.095229,-4.115411,0.557210,-0.071164
Amem_UGT71G10_WLF94737.1	Amem_AmUGT71G10_WLF94737.1		donor_compound::GDP-D-glucose;donor_compound::UDP-D-Mannose;donor_compound::UDP-GlcNAc;donor_compound::UDP-glucose	0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,0,0,1,0,1,0,0,1,0	0.604280,-5.756928,-0.254525,-1.414950,-0.474756,-1.784625,-6.392326,0.977515,-0.894867,0.697164,-1.050104,-2.529929,0.722120,-1.255121
Amem_UGT88E29_WLF94735.1	Amem_AmUGT88E29_WLF94735.1		donor_compound::GDP-D-glucose;donor_compound::TDP-glucose;donor_compound::UDP-D-Mannose;donor_compound::UDP-GlcNAc;donor_compound::UDP-glucose	0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,1,0,0,0,0,1,0,1,0,0,1,0	0.138373,-7.355125,0.172655,-2.092191,-1.307608,-2.302399,-6.796853,2.031311,-0.842943,1.002002,-2.802327,-4.353917,0.702499,-0.599629
