fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Aagr_HCT6_QPI70575.1	Aagr_HCT6_QPI70575.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-1.933147,-1.373369,-3.439255,-0.735347,-1.236097,-1.205555,-2.074475,-1.805228,-1.329799,-1.896149,-1.473281,-0.435263,-2.568244,1.950366,-0.394936,-0.009723,-0.587753,-2.517929,0.463761,-1.842463,-2.433118,-1.294284,0.628113
Aagr_HFT-like_Aagr000038l.49.1	Aagr_HFT-like_Aagr000038l.49.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Tryptophan alkaloids	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	-3.072248,-3.072470,-1.194057,2.001969,0.234534,-0.569363,-2.366275,-2.259007,-1.928017,-1.315914,-2.241241,-1.265919,-2.307456,-0.788513,-1.536269,-1.689698,-0.697432,-0.531206,-4.085756,-3.873915,-0.424694,0.630196,-0.551515
Abel_TS_WPF47615.1	Abel_TS_WPF47615.1		acceptor_superclass::Naphthalenes;acceptor_superclass::Saccharides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0	-2.673162,-2.241408,-1.258804,-2.850704,-1.495073,-2.228733,-1.919777,-2.019774,-0.556123,-0.956506,0.008417,-2.667054,-2.673162,-4.064964,-0.574031,-0.444395,-1.610510,0.395692,-3.143334,-1.531336,-1.624183,-1.910635,-1.288118
Achi_AT16_PSS01274.1	Achi_AT16_PSS01274.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0	-1.407702,-2.998242,-1.376176,-0.160919,0.491957,-0.827387,-1.993916,-1.322493,-0.133915,0.845749,-1.808369,-2.310746,-0.797496,-1.552910,-0.298041,0.379056,-0.928182,-2.350982,-1.283491,-1.229212,-2.781939,-2.249863,-2.180036
Achi_FHT_PSR89440.1	Achi_FHT_PSR89440.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0	-1.809139,-3.161727,-1.334884,2.076144,1.751617,-0.075771,-2.818164,-2.200348,-2.298533,0.043594,-2.081161,-2.694866,-1.388473,0.319112,-0.114078,0.048368,-2.434710,-3.947236,-1.072924,-2.363661,-0.805391,-1.743900,-0.689127
Aeri_AT9_AIC83789.1	Aeri_AT9_AIC83789.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0	-1.625032,-0.522160,-1.844545,-0.384585,-0.293311,-0.330017,-1.194117,-2.108452,-2.728732,-0.588575,-1.343192,1.048713,-0.715461,-4.073884,0.023205,0.039786,1.159790,-2.273348,-1.879829,-0.028224,-2.059817,-1.696536,-1.247001
Aeuc_AAT1_BDW80083.1	Aeuc_AAT1_BDW80083.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-2.213346,-1.162720,-1.443229,-3.329827,-1.670362,-1.956792,-1.872555,-1.310289,-0.441016,-0.633891,2.344749,-0.771699,-2.335320,-4.033220,-1.086078,-0.753863,-0.057709,-0.735885,-3.857353,-1.925388,-0.939676,-1.148327,-1.192874
Aeuc_AAT2_BDW80089.1	Aeuc_AAT2_BDW80089.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-1.392185,-1.341339,-1.096620,-2.610348,-1.102349,-1.707728,-1.369488,-2.004031,-1.886725,-1.569880,2.819617,-1.004517,-1.075429,-4.352841,-1.239170,-0.723100,-0.100364,-1.566523,-3.592196,-1.644503,-1.039745,-0.417553,-0.618478
Aeuc_SAT2_BDW80080.1	Aeuc_SAT2_BDW80080.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0	-2.100306,-1.788959,-1.153158,-1.548156,-1.706129,-1.964441,-1.251237,-1.284161,-2.931235,-1.497414,3.061074,-0.630180,-1.446580,-3.557334,-1.451169,-0.760279,0.628117,-1.144166,-4.175212,-2.936154,0.680945,0.489299,-0.143815
Amem_AT7-3_WMQ79387.1	Amem_AT7-3_WMQ79387.1	acceptor_superclass::Triterpenoids	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-1.398894,-2.486022,-2.706669,-1.252668,-2.286584,-0.017050,-1.052886,-0.870861,-0.536050,-0.578009,-1.393419,-1.794789,-1.620312,0.642484,-0.428035,-0.261122,-1.217023,-2.224925,0.513360,-2.099801,-1.234088,-0.932135,-0.595901
