fasta_id	enzyme_id	embedding_path	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Aagr_HCT6_QPI70575.1	Aagr_HCT6_QPI70575.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Aagr_HCT6_QPI70575.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0	-1.955849,-2.230556,-2.201689,-1.359212,-1.048810,-2.106015,-3.668575,-2.719147,-2.337319,-1.658008,-2.508072,-1.383593,-1.694943,4.949405,0.553068,1.598857,-1.534515,-1.780104,1.008094,-3.035178,-1.759526,-2.687208,-1.229282
Aagr_HFT-like_Aagr000038l.49.1	Aagr_HFT-like_Aagr000038l.49.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Aagr_HFT-like_Aagr000038l.49.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-3.215543,-2.544197,-3.191542,2.166415,4.813199,-1.671405,-2.797961,-2.232772,-2.288252,-3.135798,-2.933130,-3.931993,-3.192412,-1.670269,-2.324204,0.003553,-2.684775,-0.772355,-2.558052,-2.755894,-0.380746,-1.340489,-3.627646
Abel_TS_WPF47615.1	Abel_TS_WPF47615.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Abel_TS_WPF47615.1_hidden_layer_steps10.pt		acceptor_superclass::Naphthalenes;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1	-1.869533,-2.514651,-1.777457,-3.466523,-4.336649,-2.412552,-2.784211,-1.375246,-1.116328,-2.009961,1.369848,-1.502951,-1.869533,-3.801600,-2.009253,-1.839565,-0.919888,-1.219235,-0.946533,-0.490146,-1.347427,-1.340652,0.565575
Achi_AT16_PSS01274.1	Achi_AT16_PSS01274.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Achi_AT16_PSS01274.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.853719,-1.624108,-2.572933,-1.249817,2.234047,-2.291242,-1.683926,-2.010625,-0.475137,-0.711233,-1.497538,-2.794007,-2.027821,-2.497642,-2.151197,-2.538734,-0.807582,-2.585447,-1.481470,-2.160035,-2.953577,-2.180238,-2.791745
Achi_FHT_PSR89440.1	Achi_FHT_PSR89440.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Achi_FHT_PSR89440.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.797645,-1.740575,-1.515291,5.195329,4.180966,-2.282553,-1.056765,-1.713353,-1.077802,-2.701220,-3.171092,-2.283000,-1.723757,-2.977118,-1.290804,-3.462763,-2.314345,-2.467847,-3.153171,-1.735515,-1.968174,-2.350439,-1.962089
Aeri_AT9_AIC83789.1	Aeri_AT9_AIC83789.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Aeri_AT9_AIC83789.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0	-0.377899,-2.144210,-1.599898,-0.540031,0.475976,-3.821537,-2.536160,-0.219201,-2.479486,-1.345276,1.766928,-0.704413,0.460509,-1.679476,-2.676347,-1.121030,1.552312,-1.917480,-4.431259,-0.583459,-2.231678,-4.944356,-0.629445
Aeuc_AAT1_BDW80083.1	Aeuc_AAT1_BDW80083.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Aeuc_AAT1_BDW80083.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0	-2.096011,-1.768797,-3.448408,-2.497468,-2.962505,-0.892685,-1.064890,-2.616255,-1.651424,-1.522239,9.624959,-1.181126,-2.242318,-4.591468,-2.243480,-2.500406,0.013930,-1.790417,0.019022,-3.033817,-0.196374,-0.682207,-1.111508
Aeuc_AAT2_BDW80089.1	Aeuc_AAT2_BDW80089.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Aeuc_AAT2_BDW80089.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-2.023957,-2.002909,-2.385177,-1.941075,-0.070024,-2.868496,-1.625718,-2.063292,-2.125808,-2.235654,10.840446,-2.202873,-2.412573,-3.874847,-2.134508,-3.219997,-1.801479,-2.017071,-2.678443,-1.390086,-2.356130,-3.270729,-1.854448
Aeuc_SAT2_BDW80080.1	Aeuc_SAT2_BDW80080.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Aeuc_SAT2_BDW80080.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-1.871150,-2.182143,-2.498645,-1.887700,-2.477212,-2.128728,-0.873778,-1.520057,-2.683689,-1.497104,10.065493,-1.579284,-1.437014,-3.372435,-1.920622,-1.023243,-1.204462,-1.144133,-1.819415,-1.868491,-0.335656,-1.362178,-1.595330
Amem_AT7-3_WMQ79387.1	Amem_AT7-3_WMQ79387.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Amem_AT7-3_WMQ79387.1_hidden_layer_steps10.pt	acceptor_superclass::Triterpenoids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-2.292485,-2.537209,-0.745474,-1.565083,-5.909297,-2.041899,-2.708402,-2.402248,-1.830012,-1.089525,-0.833558,-5.341897,-2.892290,-3.635644,-2.052060,-1.767869,-2.654968,-1.276524,-0.294561,-1.583293,-0.934106,-2.212296,-1.577513
