fasta_id	enzyme_id	embedding_path	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Aagr_HCT6_QPI70575.1	Aagr_HCT6_QPI70575.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Aagr_HCT6_QPI70575.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0	-6.278964,-6.284602,-6.001332,-4.749362,-3.357824,-5.528434,-9.242308,-7.760965,-6.553125,-4.285798,-7.627161,-4.575547,-5.623526,9.252262,0.800734,3.323673,-4.989441,-5.437113,0.745148,-7.881463,-4.999691,-7.269520,-3.657943
Aagr_HFT-like_Aagr000038l.49.1	Aagr_HFT-like_Aagr000038l.49.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Aagr_HFT-like_Aagr000038l.49.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-8.588305,-7.236850,-9.049850,2.216939,8.721320,-3.092751,-7.249804,-6.514851,-7.078982,-9.102833,-8.754913,-9.162833,-8.713975,-2.436319,-8.302800,2.477090,-9.454327,-3.942302,-8.174892,-7.371592,-4.327276,-5.125072,-9.782913
Abel_TS_WPF47615.1	Abel_TS_WPF47615.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Abel_TS_WPF47615.1_hidden_layer_steps10.pt		acceptor_superclass::Naphthalenes;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1	-5.621392,-7.059953,-5.264441,-9.837499,-10.884595,-4.196212,-8.133110,-4.868448,-4.305259,-3.982600,1.990460,-4.677727,-5.621392,-9.151321,-5.166587,-7.396826,-4.129755,-4.542650,-4.569875,-2.743211,-2.557149,-5.335473,0.967140
Achi_AT16_PSS01274.1	Achi_AT16_PSS01274.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Achi_AT16_PSS01274.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-5.807374,-5.204790,-7.352594,-4.203829,2.374574,-6.855992,-4.434505,-6.482141,-3.542816,-3.620954,-4.641331,-7.235149,-5.918671,-6.684690,-7.096596,-7.340243,-2.812860,-6.619698,-3.886973,-6.433105,-8.080774,-6.031209,-6.931231
Achi_FHT_PSR89440.1	Achi_FHT_PSR89440.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Achi_FHT_PSR89440.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-5.388761,-5.634383,-4.695321,8.055596,7.426287,-6.293322,-3.633323,-5.552452,-4.124824,-7.076802,-7.784536,-6.339831,-5.265444,-7.527480,-3.844539,-9.298724,-6.138934,-6.583010,-9.626916,-5.637816,-6.120521,-6.438045,-6.311764
Aeri_AT9_AIC83789.1	Aeri_AT9_AIC83789.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Aeri_AT9_AIC83789.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls	acceptor_superclass::Naphthalenes;acceptor_superclass::Pseudoalkaloids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0	-2.953479,-6.560998,-5.096092,-3.178064,-0.958696,-10.427837,-7.428766,-2.119494,-6.760316,-4.754737,2.481952,-3.314161,-1.041815,-4.018607,-6.987988,-3.718845,2.561441,-6.159098,-11.402150,-2.915447,-5.958223,-12.962798,-2.091663
Aeuc_AAT1_BDW80083.1	Aeuc_AAT1_BDW80083.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Aeuc_AAT1_BDW80083.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-6.137722,-6.011372,-9.029982,-7.031082,-7.670358,-1.829592,-3.682003,-7.148569,-5.511705,-4.301251,22.124033,-2.445136,-6.723104,-10.081966,-7.466705,-6.766826,-1.308779,-5.204577,-0.928629,-7.539806,-1.871704,-4.701901,-4.318902
Aeuc_AAT2_BDW80089.1	Aeuc_AAT2_BDW80089.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Aeuc_AAT2_BDW80089.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-6.281759,-6.160728,-6.756277,-5.211798,-0.810792,-8.059823,-5.225246,-5.882378,-6.284883,-6.786581,24.763174,-5.694225,-6.716728,-8.343824,-6.312021,-7.601328,-5.306235,-6.201811,-6.550351,-5.098989,-6.764587,-8.165404,-5.153423
Aeuc_SAT2_BDW80080.1	Aeuc_SAT2_BDW80080.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Aeuc_SAT2_BDW80080.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-5.621223,-6.053157,-6.398219,-5.665066,-6.111089,-3.424634,-3.995435,-5.443829,-7.650590,-3.608120,23.058697,-4.655735,-4.934086,-9.522859,-4.377542,-2.976051,-4.691788,-4.311778,-4.171745,-5.313934,-1.937658,-5.217408,-4.733849
Amem_AT7-3_WMQ79387.1	Amem_AT7-3_WMQ79387.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Amem_AT7-3_WMQ79387.1_hidden_layer_steps10.pt	acceptor_superclass::Triterpenoids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.882784,-7.268391,-4.497646,-4.735608,-14.931663,-5.857761,-7.547447,-6.038296,-5.592566,-4.674849,-2.276911,-14.083826,-8.050909,-7.957196,-5.891081,-4.542780,-8.164067,-4.680353,-1.884346,-5.389599,-2.976830,-7.471236,-5.238496
