fasta_id	enzyme_id	embedding_path	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Aagr_HCT6_QPI70575.1	Aagr_HCT6_QPI70575.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Aagr_HCT6_QPI70575.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-6.764271,-8.328273,-7.537623,-6.705086,-8.138856,-3.422745,-4.511898,-6.914642,-4.046828,-6.614736,-8.057624,-3.935642,-7.936781,5.897879,-8.586822,-7.665960,-5.298575,-7.597477,-3.500543,-6.858329,-6.529960,-7.536036,-3.282527
Aagr_HFT-like_Aagr000038l.49.1	Aagr_HFT-like_Aagr000038l.49.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Aagr_HFT-like_Aagr000038l.49.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty Acids and Conjugates		0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-8.409507,-7.963569,-5.912808,-3.994613,-2.671166,-7.096773,-9.767919,-7.822668,-5.857740,-6.919256,-10.925582,-8.970699,-6.172570,-4.801950,-6.821496,-1.307296,-9.486464,-7.107361,-8.120615,-7.600090,-6.894001,-11.717839,-8.077915
Abel_TS_WPF47615.1	Abel_TS_WPF47615.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Abel_TS_WPF47615.1_hidden_layer_steps10.pt			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.190691,-6.360291,-7.780241,-7.099441,-5.065608,-2.970721,-7.202610,-6.641818,-7.184351,-7.980561,-0.580605,-10.765892,-6.197365,-9.663520,-5.786886,-6.825948,-8.972917,-4.226259,-8.341460,-2.391896,-6.210830,-5.037471,-7.691576
Achi_AT16_PSS01274.1	Achi_AT16_PSS01274.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Achi_AT16_PSS01274.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0	-6.809703,-6.560057,-9.104606,-8.061550,2.327983,-6.797825,-7.237681,-4.789805,1.908608,-2.505272,-7.499102,-9.894134,-5.972296,-6.363773,2.452675,-0.038966,-4.394683,-6.472971,-7.204313,-6.616978,-6.825440,-7.639839,-7.288328
Achi_FHT_PSR89440.1	Achi_FHT_PSR89440.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Achi_FHT_PSR89440.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-7.184649,-6.034171,-3.504559,3.380482,4.249465,-5.755952,-6.904088,-5.931931,-5.149323,-6.357828,-6.138119,-8.397807,-6.659584,-5.521612,-3.571790,-6.670818,-6.220577,-5.085083,-7.673450,-6.079836,-6.525823,-7.639837,-5.413988
Aeri_AT9_AIC83789.1	Aeri_AT9_AIC83789.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Aeri_AT9_AIC83789.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls	acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-7.056661,-6.762770,-10.452459,-5.144272,-5.897103,-3.588776,-7.948767,-6.609290,-7.916361,-4.795868,-9.412360,-8.955738,-7.096894,-3.519143,-7.418024,3.154131,-6.432930,-7.104569,-7.572651,-5.548764,-7.950331,-7.181428,-7.997089
Aeuc_AAT1_BDW80083.1	Aeuc_AAT1_BDW80083.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Aeuc_AAT1_BDW80083.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-5.618586,-5.312291,-8.254556,-6.853141,-6.391213,-6.443889,-6.220182,-5.039276,-5.657489,-7.545718,6.291667,-5.128698,-5.611744,-5.625696,-6.496596,-7.910131,-3.743808,-6.980557,-8.600804,-8.035261,-6.176625,-3.658422,-6.270893
Aeuc_AAT2_BDW80089.1	Aeuc_AAT2_BDW80089.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Aeuc_AAT2_BDW80089.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-7.584123,-6.128293,-7.136582,-6.805201,-7.619195,-7.244343,-6.473295,-6.660903,-6.892589,-8.298010,3.856425,-8.129782,-7.152936,-6.889357,-7.244721,-4.888464,-8.162343,-6.495865,-8.481477,-6.279918,-8.059680,-8.179763,-8.500617
Aeuc_SAT2_BDW80080.1	Aeuc_SAT2_BDW80080.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Aeuc_SAT2_BDW80080.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-3.245636,-6.929986,-4.146728,-5.251385,-5.989714,-5.786402,-6.098366,-5.823266,-7.638999,-6.313195,7.221576,-4.821569,-2.506683,-9.484713,-4.598074,-6.482347,-5.263768,-4.300835,-7.156600,-3.699846,-6.999799,-3.630432,-4.947028
Amem_AT7-3_WMQ79387.1	Amem_AT7-3_WMQ79387.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Amem_AT7-3_WMQ79387.1_hidden_layer_steps10.pt	acceptor_superclass::Triterpenoids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-7.869859,-9.321240,-7.489286,-4.355201,-6.238813,-4.323192,-4.807443,-7.937977,-7.268418,-9.849687,-7.129118,-6.835520,-6.386154,-4.397885,-6.126816,-5.589556,-7.209283,-5.608778,-7.426608,-6.055718,-8.666862,-6.253789,-6.328984
