fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Aann_UGT25_PWA63700.1	Aann_AaUGT25_PWA63700.1			0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.885939,-0.676334,-2.079401,-0.266476,-1.388390,-2.730979,-2.584716,-0.887171,-1.723007,-3.532811,-0.628308,-0.965337,-0.831854,-1.930109
Abel_UGT1_UGT1_QGI57841.1	Abel_AbUGT1_UGT1_QGI57841.1	donor_compound::UDP-glucose	donor_compound::UDP;donor_compound::UDP-glucose	0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,1,0,0,0,0,0,0,0,0,1,0	-2.259381,-2.121696,-1.844078,0.149584,-1.144462,-1.806646,-2.142343,-2.517500,-1.787175,-1.772851,-0.998994,-1.614152,0.777821,-2.178191
Acep_UGT73G1_AAP88406.1	Acep_UGT73G1_AAP88406.1		donor_compound::TDP-glucose;donor_compound::UDP-GlcNAc;donor_compound::UDP-glucose	0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,1,0,0,1,0	-1.963073,-2.147261,0.131461,-2.198518,-0.819529,-2.340068,-2.096159,-1.886244,-0.442135,0.194288,-0.524139,-2.074862,0.138069,-0.002809
Achi_F3GGT1_A0A2R6QXF8	Achi_F3GGT1_A0A2R6QXF8	donor_compound::UDP - Xyl	donor_compound::UDP - Xyl;donor_compound::UDP-Arabinose;donor_compound::UDP-D-Mannose;donor_compound::UDP-Gal;donor_compound::UDP-Rha;donor_compound::UDP-glucose	0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,1,1,0,1,1,0,1,0,1,0	-0.487368,-2.135242,-0.970374,-2.699338,0.183287,1.225056,-2.214074,0.102350,0.835501,-0.036836,1.958474,-1.457163,0.065628,-2.070973
Achi_UFGT3a_A0A2R6Q8R5	Achi_AcUFGT3a_A0A2R6Q8R5	donor_compound::UDP-Gal;donor_compound::UDP-glucose	donor_compound::UDP-glucose;donor_compound::UDP-glucuronic acid	0,0,0,0,0,0,0,0,1,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,1,1	-2.311536,-2.298652,-2.037520,-2.730515,-1.298492,-0.253053,0.000000,-2.729571,-0.373720,-2.275713,-0.278748,-1.145986,0.036366,0.382596
Achi_UGT79B37_AML76629.1	Achi_AcUGT79B37_AML76629.1			0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.858947,-1.856162,-4.213033,-1.388149,-1.951707,-1.912985,0.000000,-4.154636,-1.596430,-5.300281,-1.880283,-1.620907,-0.059715,-2.520461
Acor_GaT_BAD06514.1	Acor_ACGaT_BAD06514.1	donor_compound::UDP-Gal	donor_compound::UDP-Arabinose;donor_compound::UDP-Gal	0,0,0,0,0,0,0,0,1,0,0,0,0,0	0,0,0,0,0,1,0,0,1,0,0,0,0,0	-2.312640,-2.313400,-2.044753,-2.390177,-1.189641,0.612807,0.000000,-1.688853,0.106355,-1.286496,-0.310164,-1.836584,-0.287960,-0.012136
Adel_GT4_AIL51400.1	Adel_AdGT4_AIL51400.1	donor_compound::UDP-glucose		0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0	-2.958505,-2.127710,-2.066341,-1.020289,-1.563736,-2.209218,-2.087204,-2.149016,-2.581983,-1.757041,-2.441907,-2.470160,-0.393761,-2.016267
Agra_UCGalT1_AXU98426.1	Agra_AgUCGalT1_AXU98426.1	donor_compound::UDP-Gal	donor_compound::TDP-glucose;donor_compound::UDP-Arabinose;donor_compound::UDP-Gal;donor_compound::UDP-GlcNAc;donor_compound::UDP-glucuronic acid	0,0,0,0,0,0,0,0,1,0,0,0,0,0	0,0,1,0,0,1,0,0,1,1,0,0,0,1	-0.168832,-2.281260,0.358172,-2.604611,-0.697028,0.347349,-2.131643,-0.273904,0.517259,0.173463,-0.710126,-2.178511,-0.022848,0.316924
Agra_UGT94AX1_AgApiT_BDH72951.1	Agra_UGT94AX1_AgApiT_BDH72951.1		donor_compound::UDP - Xyl;donor_compound::UDP-Arabinose;donor_compound::UDP-Rha;donor_compound::UDP-glucose	0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,1,0,0,0,0,1,0,1,0	-1.328555,-1.885541,-1.390777,-1.718831,0.604867,0.392555,-2.199696,-2.588490,-1.592831,-3.148948,2.619813,-2.186738,0.530213,-1.109162
