fasta_id	enzyme_id	embedding_path	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Aagr_HCT6_QPI70575.1	Aagr_HCT6_QPI70575.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Aagr_HCT6_QPI70575.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-9.531567,-9.358653,-8.002333,-4.874307,-2.945521,-1.084456,-8.168300,-4.452773,-8.068266,-5.697583,-10.561716,-5.101943,-8.463722,6.474178,-6.017072,1.002742,-6.077840,-10.041441,0.991600,-8.580451,-9.604558,-8.681767,-0.800217
Aagr_HFT-like_Aagr000038l.49.1	Aagr_HFT-like_Aagr000038l.49.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Aagr_HFT-like_Aagr000038l.49.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-14.459727,-22.498341,-9.101591,18.992212,6.471466,-7.455880,-26.635513,-7.205381,-11.362919,-9.024226,-18.639271,-10.853855,-14.844185,-8.525114,-10.589114,-9.970243,-7.511870,-8.355314,-11.204001,-19.350275,-14.941845,-14.135951,-9.948737
Abel_TS_WPF47615.1	Abel_TS_WPF47615.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Abel_TS_WPF47615.1_hidden_layer_steps10.pt			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-20.628048,-11.668931,-11.258449,-7.408698,-12.263087,-11.000109,-21.408689,-10.014729,-19.266672,-13.151709,-7.235692,-21.846661,-20.865936,-12.079220,-13.384641,-7.609520,-14.130527,-2.046616,-10.053390,-13.754232,-15.671714,-1.417689,-2.010837
Achi_AT16_PSS01274.1	Achi_AT16_PSS01274.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Achi_AT16_PSS01274.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls		0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-12.775439,-7.527387,-5.849462,-6.450957,-0.297373,-2.800189,-15.565377,-8.692743,-3.793390,-2.114136,-12.443113,-6.770553,-11.016280,-5.839447,-2.576611,-2.965046,-4.700007,-7.057188,-7.669183,-13.373016,-8.113281,-8.249975,-6.820891
Achi_FHT_PSR89440.1	Achi_FHT_PSR89440.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Achi_FHT_PSR89440.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-9.473317,-12.593237,-8.043133,2.774374,3.371317,-4.425752,-10.663145,-10.001898,-3.061530,-4.767881,-10.733716,-8.226241,-8.265743,-11.181420,-5.937420,-7.157736,-3.086410,-10.932936,-6.228231,-11.511979,-9.228835,-4.982517,-7.517708
Aeri_AT9_AIC83789.1	Aeri_AT9_AIC83789.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Aeri_AT9_AIC83789.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls		0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-10.295179,-7.454942,-12.310822,-13.758819,-10.148112,-5.068744,-8.365699,-13.912777,-14.310380,-9.539136,-12.843442,-6.210192,-11.808573,-1.341936,-10.152932,-9.530713,-0.137817,-9.876479,-9.060843,-12.555165,-15.136984,-6.986168,-4.043178
Aeuc_AAT1_BDW80083.1	Aeuc_AAT1_BDW80083.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Aeuc_AAT1_BDW80083.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-7.508716,-7.476804,-11.009450,-18.503365,-6.362332,-8.390303,-10.330091,-6.626225,-17.721420,-8.659397,10.618799,-13.242184,-8.948368,-13.189920,-6.823324,-10.854057,-9.300618,-9.395239,-8.724883,-11.035925,-11.744055,-7.829479,-14.016485
Aeuc_AAT2_BDW80089.1	Aeuc_AAT2_BDW80089.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Aeuc_AAT2_BDW80089.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-7.490650,-12.317318,-15.261479,-12.134377,-11.154417,-7.929265,-15.295258,-15.480663,-21.268242,-15.158886,11.579665,-14.068050,-7.635606,-23.090191,-11.625793,-10.943703,-14.685769,-9.093230,-16.772835,-14.351702,-14.168234,-10.364233,-10.588949
Aeuc_SAT2_BDW80080.1	Aeuc_SAT2_BDW80080.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Aeuc_SAT2_BDW80080.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-18.416365,-16.882151,-12.109502,-23.987366,-14.542165,-9.443776,-11.072582,-26.713985,-23.689053,-16.890177,12.056766,-8.588883,-14.892561,-8.924848,-14.482498,-8.788550,-10.159348,-14.846240,-11.987684,-16.333755,-16.519514,-11.176957,-7.707016
Amem_AT7-3_WMQ79387.1	Amem_AT7-3_WMQ79387.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Amem_AT7-3_WMQ79387.1_hidden_layer_steps10.pt	acceptor_superclass::Triterpenoids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-15.030140,-12.252896,-11.810769,-1.849743,-2.717777,-4.572596,-10.014474,-13.379973,-14.317544,-8.675773,-12.038588,-5.583153,-10.901960,-1.790137,-5.046002,-3.938415,-9.049545,-9.245432,-5.569030,-6.089438,-11.425132,-7.013584,-6.381089
