fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Aagr_HCT6_QPI70575.1	Aagr_HCT6_QPI70575.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1	-5.786090,-4.417329,-5.240207,0.298445,-3.472219,-1.413558,-4.558195,-3.434134,-4.648731,-3.947379,-5.099995,-4.390840,-5.113133,3.022484,-1.244870,0.121735,-4.930244,-3.442942,1.701022,-5.040269,-4.891413,-2.841350,0.501006
Aagr_HFT-like_Aagr000038l.49.1	Aagr_HFT-like_Aagr000038l.49.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-3.539429,-3.131953,-2.526303,2.049200,3.113226,-2.476854,-5.316146,-3.095756,-3.226174,-2.066988,-3.966175,-4.326558,-3.886904,-1.269409,-2.387542,-2.502499,-3.897512,-3.724754,-3.794947,-4.340812,-2.998227,-1.686793,-3.449763
Abel_TS_WPF47615.1	Abel_TS_WPF47615.1		acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-4.304917,-4.578266,-1.999482,-2.654631,0.329159,-2.487519,-5.966083,-3.778052,-3.009706,-1.420159,-3.423342,-2.972184,-4.163511,-4.386545,-1.590326,0.978453,-4.039346,-2.743819,-5.569306,-3.701941,-6.717418,-0.965966,-1.643676
Achi_AT16_PSS01274.1	Achi_AT16_PSS01274.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0	-3.317164,-1.536795,-2.290202,-3.299118,2.446648,-3.102726,-4.628309,-0.363865,1.700071,1.579134,-3.314466,-4.024806,-4.297641,-3.766644,1.998355,2.976846,-1.153768,-2.162135,-4.023766,-3.750924,-4.269518,-3.653112,-3.060911
Achi_FHT_PSR89440.1	Achi_FHT_PSR89440.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-4.884514,-3.838411,-3.766592,-2.820921,-1.611955,-1.443607,-4.278220,-3.799200,-3.814431,-3.383859,-4.613513,-3.275868,-4.437765,0.463850,-3.339565,-0.899948,-2.473539,-3.726098,-4.575296,-3.170531,-5.370302,-4.438090,-2.792413
Aeri_AT9_AIC83789.1	Aeri_AT9_AIC83789.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Naphthalenes	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-4.785298,-4.428826,-2.754093,-5.676781,-3.563255,-1.668433,-4.433404,-3.900380,-4.507389,-1.077972,0.219740,-3.182320,-4.240298,-3.506842,-4.523385,-1.998063,-3.585715,-2.790874,-4.255928,-3.012212,-3.214970,-3.284679,-2.979541
Aeuc_AAT1_BDW80083.1	Aeuc_AAT1_BDW80083.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1	-3.534674,-2.764241,-0.317896,-4.533962,-4.906221,-3.965554,-3.169488,-3.687524,-6.098190,-3.635208,2.425753,0.814017,-3.320299,-2.675456,-5.341847,-1.540237,-2.347856,-3.766695,-2.155965,-0.544339,-2.176654,-0.261967,0.467141
Aeuc_AAT2_BDW80089.1	Aeuc_AAT2_BDW80089.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Diterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0	-2.287307,-3.966330,1.321173,-2.862476,-3.516847,-3.727397,-3.367355,-3.323700,-3.618547,-4.997451,3.968295,-3.622980,-3.212477,-3.314693,-2.298334,0.170096,-4.729007,-3.134932,-2.832047,-4.165412,-3.347187,-2.189505,-0.668958
Aeuc_SAT2_BDW80080.1	Aeuc_SAT2_BDW80080.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Diterpenoids;acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-2.979049,-3.559710,0.877198,-3.566437,-3.227376,-4.260661,-3.494895,-3.571000,-3.298047,-5.414153,3.929873,-3.004102,-3.089288,-3.141479,-1.052316,-0.464283,-2.995970,-2.946469,-0.785567,-3.022284,-3.090646,-1.707600,-0.252854
Amem_AT7-3_WMQ79387.1	Amem_AT7-3_WMQ79387.1	acceptor_superclass::Triterpenoids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-4.706098,-3.957234,-2.576625,-3.107167,-0.243916,-3.116002,-5.403921,-4.557861,-5.286037,-0.832692,-0.054323,-3.519282,-4.493069,-5.515712,-1.507595,-2.258676,-4.762281,-4.706096,-3.348997,-4.343832,-4.914903,-2.101957,-5.031128
