fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Aagr_HCT6_QPI70575.1	Aagr_HCT6_QPI70575.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Lignans;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-2.510003,-4.697841,-4.742430,1.362715,-1.086334,-0.255336,-4.941619,0.626487,-3.398783,-0.852884,-4.765687,-0.201202,-2.104036,2.580654,-0.235064,-0.581463,-1.388731,-3.724325,1.684595,-2.383659,-3.021723,-2.644791,0.462487
Aagr_HFT-like_Aagr000038l.49.1	Aagr_HFT-like_Aagr000038l.49.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Lignans;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Triterpenoids	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0	-5.459785,-2.875891,0.244969,1.499112,-0.168796,-1.971918,-6.929636,0.446218,-1.413250,0.268768,-4.096362,-0.519610,-1.572895,-4.127851,0.539894,0.703345,0.027247,-0.960727,-5.432312,-3.154880,0.636739,-0.341747,-0.991007
Abel_TS_WPF47615.1	Abel_TS_WPF47615.1		acceptor_superclass::Cyclic polyketides;acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Naphthalenes;acceptor_superclass::Saccharides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0	-4.821292,0.057699,0.747517,-2.699079,0.963760,-1.692035,-3.478723,-3.735935,0.370567,-0.209923,0.403202,-0.896203,-5.034220,-9.095577,-0.267655,-0.760612,-0.505099,0.217534,-2.913987,-1.084418,-0.219190,-0.239064,-0.601647
Achi_AT16_PSS01274.1	Achi_AT16_PSS01274.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Lignans;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0	-3.211565,-2.712174,-0.501359,0.466871,0.518759,-0.906097,-5.166943,0.961371,0.193018,0.887859,-4.863745,-1.539450,-1.741886,-4.852803,0.435896,1.452537,-1.198861,-2.773973,-2.768728,-2.130558,-0.927586,-4.161023,-1.883824
Achi_FHT_PSR89440.1	Achi_FHT_PSR89440.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Tyrosine alkaloids	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1	-3.189050,-6.553267,-6.252384,1.955459,0.765572,-0.066992,-4.471691,-0.716486,-4.555298,-1.281915,-4.040703,-3.884756,-2.037489,0.154476,1.089348,1.220778,-3.847980,-5.133593,-0.842413,-1.300938,-0.461846,-3.325053,1.143844
Aeri_AT9_AIC83789.1	Aeri_AT9_AIC83789.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls;acceptor_superclass::Flavonoids;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Steroids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0	-1.564213,-0.520008,-2.847161,-0.187251,0.057622,0.373608,-1.240861,-0.925381,-2.349187,-0.344592,-1.371478,-0.938330,-0.180482,-5.170957,-0.030961,0.486175,-0.799914,-2.113715,-1.375228,0.056104,-0.924169,-2.669559,-0.239581
Aeuc_AAT1_BDW80083.1	Aeuc_AAT1_BDW80083.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls;acceptor_superclass::Lignans;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Saccharides	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0	-5.349788,0.131936,1.857451,-1.651652,1.931151,-1.318918,-4.757735,0.640635,1.623126,1.461134,-0.722411,-2.052393,-1.795116,-9.236237,-0.337108,1.663693,-2.044940,1.273869,-3.309942,-1.565292,-0.773232,-1.688972,-0.998754
Aeuc_AAT2_BDW80089.1	Aeuc_AAT2_BDW80089.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Diterpenoids;acceptor_superclass::Lignans;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0	-2.891968,-0.353886,0.915842,-2.111328,-0.261125,-1.715292,-3.968372,0.426569,0.799395,0.145559,1.022734,-1.847615,-0.536976,-7.553792,-0.036744,0.326642,-1.076307,-0.100620,-5.540558,-0.573700,0.755180,-0.490660,-1.697355
Aeuc_SAT2_BDW80080.1	Aeuc_SAT2_BDW80080.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Diterpenoids;acceptor_superclass::Lignans;acceptor_superclass::Naphthalenes;acceptor_superclass::Saccharides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1	-4.466334,-0.870829,0.323691,-1.386136,-1.682269,-1.079295,-2.768049,0.452938,-1.642743,-0.646377,1.744212,-0.457034,-0.481019,-4.156072,-0.493837,-0.365891,-0.250902,0.160873,-1.851011,-5.862917,0.710622,1.302661,0.591561
Amem_AT7-3_WMQ79387.1	Amem_AT7-3_WMQ79387.1	acceptor_superclass::Triterpenoids	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Lignans;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-3.607333,-3.698666,-2.653910,0.438293,-1.432993,-0.478691,-4.506636,0.483153,-2.768168,-0.847989,-2.374473,-0.841107,-1.560192,0.222410,-0.346284,-0.735155,-1.307856,-1.221887,0.149905,-1.906877,-0.740600,-0.395305,0.287945
