fasta_id	enzyme_id	embedding_path	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Aagr_HCT6_QPI70575.1	Aagr_HCT6_QPI70575.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Aagr_HCT6_QPI70575.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0.001820,0.001864,0.001109,0.015827,0.005591,0.001654,0.000937,0.001615,0.002775,0.003795,0.001284,0.009353,0.001037,0.867814,0.002604,0.021760,0.003437,0.000672,0.016580,0.002214,0.001148,0.001035,0.034530
Aagr_HFT-like_Aagr000038l.49.1	Aagr_HFT-like_Aagr000038l.49.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Aagr_HFT-like_Aagr000038l.49.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0.002847,0.002809,0.000993,0.503752,0.166769,0.007256,0.000845,0.001185,0.003423,0.009726,0.001606,0.013863,0.002159,0.026786,0.007610,0.008878,0.007721,0.001147,0.003086,0.001729,0.175515,0.005801,0.005936
Abel_TS_WPF47615.1	Abel_TS_WPF47615.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Abel_TS_WPF47615.1_hidden_layer_steps10.pt			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0.003169,0.001883,0.003380,0.001884,0.003244,0.001492,0.001162,0.002604,0.001444,0.001806,0.201324,0.004978,0.003169,0.001241,0.002755,0.017522,0.005021,0.003297,0.001048,0.014984,0.004988,0.032705,0.017248
Achi_AT16_PSS01274.1	Achi_AT16_PSS01274.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Achi_AT16_PSS01274.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls		0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0.002847,0.002809,0.002079,0.005610,0.320421,0.009722,0.000614,0.002278,0.012735,0.007460,0.001393,0.006173,0.001184,0.010415,0.015221,0.022577,0.011948,0.001020,0.002366,0.001530,0.001379,0.001022,0.000976
Achi_FHT_PSR89440.1	Achi_FHT_PSR89440.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Achi_FHT_PSR89440.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0.001885,0.002616,0.001279,0.867376,0.920343,0.002565,0.000938,0.001612,0.014713,0.005769,0.001213,0.004094,0.007064,0.066181,0.009128,0.004152,0.001327,0.001714,0.004985,0.010646,0.004696,0.001303,0.007911
Aeri_AT9_AIC83789.1	Aeri_AT9_AIC83789.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Aeri_AT9_AIC83789.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls		0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0.002400,0.002616,0.001823,0.007072,0.027330,0.014366,0.001327,0.001907,0.014612,0.006067,0.003247,0.019067,0.002191,0.028538,0.016800,0.044729,0.227885,0.006102,0.002207,0.005484,0.001483,0.005986,0.017898
Aeuc_AAT1_BDW80083.1	Aeuc_AAT1_BDW80083.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Aeuc_AAT1_BDW80083.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0.001769,0.002616,0.003144,0.001128,0.002135,0.002039,0.003362,0.091086,0.001468,0.004488,0.991519,0.003504,0.013687,0.000838,0.004962,0.009147,0.008073,0.001258,0.000976,0.001919,0.003165,0.032483,0.028841
Aeuc_AAT2_BDW80089.1	Aeuc_AAT2_BDW80089.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Aeuc_AAT2_BDW80089.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0.004961,0.003168,0.001125,0.001386,0.003188,0.001877,0.019731,0.001738,0.001395,0.001466,0.998182,0.002170,0.002488,0.000954,0.003112,0.002459,0.002727,0.002380,0.000837,0.003398,0.008600,0.002174,0.003554
Aeuc_SAT2_BDW80080.1	Aeuc_SAT2_BDW80080.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Aeuc_SAT2_BDW80080.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0.002984,0.002740,0.012755,0.001204,0.002091,0.001686,0.007696,0.004210,0.000891,0.001816,0.989338,0.011446,0.007782,0.001114,0.003454,0.007693,0.008084,0.157016,0.002153,0.001182,0.007605,0.060795,0.007440
Amem_AT7-3_WMQ79387.1	Amem_AT7-3_WMQ79387.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Amem_AT7-3_WMQ79387.1_hidden_layer_steps10.pt	acceptor_superclass::Triterpenoids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0.004286,0.001864,0.026933,0.001844,0.004796,0.003364,0.001029,0.001951,0.003412,0.111677,0.002539,0.013898,0.001502,0.021985,0.017563,0.012404,0.002023,0.001604,0.006857,0.011549,0.008096,0.008039,0.004627
