fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Aagr_HCT6_QPI70575.1	Aagr_HCT6_QPI70575.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	-5.815669,-7.187207,-11.479022,-4.157072,-1.982640,-3.098649,-7.412911,-7.596478,-6.276238,-5.830272,-5.356399,-0.700980,-9.417209,1.624948,-1.000951,1.410451,-1.106353,-8.706594,-1.489954,-7.269651,-6.364064,-4.085597,-1.588053
Aagr_HFT-like_Aagr000038l.49.1	Aagr_HFT-like_Aagr000038l.49.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-9.422558,-11.755425,-7.654771,4.590825,-1.296037,-1.086861,-8.746058,-8.858698,-5.749180,-3.383574,-7.723002,-6.154386,-8.481820,-3.747950,-4.072672,-6.254368,-2.879222,-6.862533,-17.997576,-17.254471,-3.184234,-1.698976,-3.544456
Abel_TS_WPF47615.1	Abel_TS_WPF47615.1			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-12.313235,-7.494509,-6.204422,-11.077100,-6.454330,-2.591753,-7.308541,-6.666929,-5.270046,-5.588589,-3.376020,-10.489623,-12.312372,-8.601551,-5.997128,-3.375640,-6.877557,-1.261141,-13.399443,-7.811246,-4.394130,-11.292962,-4.375149
Achi_AT16_PSS01274.1	Achi_AT16_PSS01274.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Monoterpenoids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0	-6.626067,-12.356648,-4.932400,-2.756010,-1.878944,-2.375465,-8.420444,-6.065018,-3.953298,0.957620,-7.194844,-5.849495,-4.832128,-3.662423,-4.077086,-0.461069,0.564652,-9.590846,-6.418190,-4.989213,-8.771890,-7.684979,-8.468808
Achi_FHT_PSR89440.1	Achi_FHT_PSR89440.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-7.425574,-12.744743,-5.701028,3.717229,3.207208,-0.306754,-12.781613,-8.825906,-5.850557,-1.439888,-9.678359,-5.449839,-7.208094,-1.772068,-0.685331,-1.235733,-5.483982,-13.561462,-3.254036,-8.374705,-3.455174,-5.496705,-2.961973
Aeri_AT9_AIC83789.1	Aeri_AT9_AIC83789.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0	-10.436538,-4.394767,-5.932761,-4.340516,-1.532922,-1.829920,-8.594831,-6.239445,-9.649693,-4.328922,-6.711079,0.090967,-5.230507,-11.534814,-1.841064,0.567357,0.425540,-8.146164,-5.412898,-1.278674,-8.608488,-4.896160,-3.319288
Aeuc_AAT1_BDW80083.1	Aeuc_AAT1_BDW80083.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-9.175987,-5.347217,-6.747275,-12.125608,-6.289546,-3.300960,-4.662446,-4.460747,-4.859917,-3.456730,4.438729,-3.836254,-10.120821,-9.421481,-4.913966,-2.929452,-1.898461,-7.072030,-15.469728,-7.579074,-3.576836,-8.284281,-5.558781
Aeuc_AAT2_BDW80089.1	Aeuc_AAT2_BDW80089.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-5.737487,-6.498231,-4.202961,-9.176325,-3.503567,-4.626049,-5.457385,-7.760208,-6.228023,-4.500060,4.906642,-3.285513,-4.158599,-12.624335,-4.189927,-1.022586,-2.152920,-7.219836,-9.714587,-6.279606,-5.447404,-3.693573,-1.608264
Aeuc_SAT2_BDW80080.1	Aeuc_SAT2_BDW80080.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0	-10.692451,-6.783234,-5.580292,-5.632555,-6.602168,-5.058548,-3.778368,-6.223870,-9.687156,-3.841943,5.367305,-2.231949,-5.680779,-9.574781,-7.309561,-2.388144,0.675788,-5.232247,-15.240520,-14.652157,0.599582,-2.703693,-3.649553
Amem_AT7-3_WMQ79387.1	Amem_AT7-3_WMQ79387.1	acceptor_superclass::Triterpenoids	acceptor_superclass::Flavonoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0	-9.394382,-8.560704,-9.269883,-4.005426,-6.243989,0.680212,-2.602175,-4.154505,-3.335868,0.613584,-3.977067,-8.837566,-5.832170,1.675103,-1.141507,-0.124732,-6.266369,-9.850128,2.685434,-11.661298,-6.608925,-5.634309,-1.965037
