fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Aagr_HCT6_QPI70575.1	Aagr_HCT6_QPI70575.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1	-0.943680,-0.853187,-1.081727,-0.440184,-0.690101,-0.536839,-1.111839,-1.630800,-0.941966,-0.321886,-0.776874,-0.333559,-0.857032,0.470181,-0.428874,0.148685,-0.779945,-0.809028,-0.289852,-1.064088,-0.318325,-0.706391,0.357789
Aagr_HFT-like_Aagr000038l.49.1	Aagr_HFT-like_Aagr000038l.49.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Pseudoalkaloids	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0	-1.268287,-1.253605,-1.183341,0.304111,0.149340,-0.412135,-0.851092,-1.190824,-0.759615,-0.964095,-1.260772,-0.149845,-1.268287,-0.286613,-0.896543,-0.722687,0.045024,-0.934689,-1.077478,-1.418701,-0.802828,-0.782267,-0.841884
Abel_TS_WPF47615.1	Abel_TS_WPF47615.1			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.783843,-1.133337,-0.783287,-1.474013,-2.380749,-0.849672,-1.025470,-1.124803,-0.729350,-1.595329,-0.318389,-1.769178,-0.374953,-1.291436,-1.175912,-0.694910,-1.590874,-0.549422,-1.206283,-1.163084,-0.680523,-0.936361,-0.240123
Achi_AT16_PSS01274.1	Achi_AT16_PSS01274.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.813222,-1.000844,-1.350215,-0.637776,0.099778,-0.723463,-1.082083,-1.419979,-0.512691,-0.440106,-0.753002,-0.384168,-0.599542,-0.862130,-0.708073,-0.111485,-0.018542,-1.339025,-1.075698,-0.660771,-1.080311,-1.099271,-1.084025
Achi_FHT_PSR89440.1	Achi_FHT_PSR89440.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.965168,-1.213665,-0.778326,0.561359,0.813616,-1.066696,-0.877447,-0.866104,-0.931007,-1.040435,-1.111825,-1.043875,-0.990955,-0.850860,-0.640367,-0.538774,-1.022707,-1.185742,-0.666071,-1.003225,-0.933812,-0.878601,-0.802353
Aeri_AT9_AIC83789.1	Aeri_AT9_AIC83789.1	acceptor_superclass::Fatty acyls		0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.695688,-0.601736,-0.500404,-0.933545,-0.446676,-0.850520,-1.066622,-0.592993,-1.540218,-0.896100,-0.455776,-0.613904,-0.373353,-0.914553,-0.426885,-0.317560,-0.206727,-0.808022,-0.499519,-0.467030,-1.367405,-1.578800,-1.176355
Aeuc_AAT1_BDW80083.1	Aeuc_AAT1_BDW80083.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-1.256345,-0.881990,-1.152415,-1.141440,-0.961814,-0.794556,-0.853384,-1.107071,-0.730562,-0.288043,0.861797,-1.004773,-1.173965,-0.759516,-0.501068,-0.631810,-0.475055,-1.448580,-0.974774,-1.530666,-0.663198,-0.964577,-1.050740
Aeuc_AAT2_BDW80089.1	Aeuc_AAT2_BDW80089.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-0.955562,-1.039751,-0.925371,-0.870970,-0.768173,-0.855357,-0.722961,-0.913304,-1.128963,-1.030631,0.714170,-0.728111,-0.928864,-1.038398,-0.880318,-0.406846,-0.751945,-1.084878,-0.652733,-1.241524,-1.437003,-1.168451,-0.699902
Aeuc_SAT2_BDW80080.1	Aeuc_SAT2_BDW80080.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-1.100007,-0.910241,-0.795212,-1.200186,-1.305025,-0.590053,-0.951548,-0.912471,-1.067580,-1.328360,1.244758,-1.187516,-1.047817,-0.940221,-1.557675,-1.281775,-0.855664,-1.085935,-0.754935,-0.644641,-0.891213,-1.088453,-0.592031
Amem_AT7-3_WMQ79387.1	Amem_AT7-3_WMQ79387.1	acceptor_superclass::Triterpenoids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.786599,-1.476390,-0.782890,-1.304344,-1.837458,-0.345142,-0.649506,-0.886154,-0.879345,-0.568638,-0.874444,-1.219478,-0.974184,-0.502044,-1.208514,-0.691026,-1.485042,-0.860301,-0.097256,-1.089292,-1.244986,-0.836389,-0.706682
