fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Aagr_HCT6_QPI70575.1	Aagr_HCT6_QPI70575.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0	-0.806722,-0.988137,-1.125440,-0.970097,-0.275066,-0.699163,-1.146720,0.000000,-1.026446,-0.874558,-0.674424,-0.360544,-0.766943,0.671184,0.008424,0.536586,-0.846701,-0.920502,-0.458137,-1.162159,-1.025876,-0.851934,-0.692776
Aagr_HFT-like_Aagr000038l.49.1	Aagr_HFT-like_Aagr000038l.49.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.244339,-1.345861,-0.863056,1.081864,-0.030169,-0.579762,-0.781997,-1.002903,-0.651714,-1.120746,-1.228883,-0.555612,-1.165796,-0.394326,-1.246734,-1.103715,-0.018408,-1.046128,-0.952563,-1.315127,-0.886780,-0.531540,-0.336158
Abel_TS_WPF47615.1	Abel_TS_WPF47615.1			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.982542,-1.362410,-0.972483,-1.522031,-1.873363,-0.591397,-0.554000,-0.507441,-0.486638,-1.128953,-0.307954,-1.729661,-0.982542,-1.063373,-1.347575,-0.513780,-1.656350,-0.654432,-1.201440,-1.043734,-0.497287,-1.209957,-0.215758
Achi_AT16_PSS01274.1	Achi_AT16_PSS01274.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0	-0.919136,-1.084988,-1.083212,-0.639298,0.498146,-0.715312,-0.912636,-1.300250,-0.465367,-0.394440,-0.807110,-0.431105,-0.628936,-0.562973,-0.505443,0.247515,0.090653,-1.268288,-0.822837,-0.730499,-1.263726,-1.101536,-1.151597
Achi_FHT_PSR89440.1	Achi_FHT_PSR89440.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.866175,-1.172307,-0.765740,0.685152,0.841777,-0.749761,-1.062020,0.000000,-0.986383,-0.832282,-1.017250,-1.087337,-0.866185,-0.853582,-0.369352,-0.213691,-1.091252,-1.275545,-0.767396,-1.069549,-0.819673,-0.870906,-0.617041
Aeri_AT9_AIC83789.1	Aeri_AT9_AIC83789.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	-1.220503,-0.692721,-0.772863,-0.526009,-0.375610,-1.165996,-0.847084,-0.542812,-1.598419,-0.441780,-0.887553,-0.284397,-0.721675,-1.279198,0.113159,0.366447,-0.334248,-1.018114,-0.655245,-0.489649,-1.836097,-1.074854,-0.932651
Aeuc_AAT1_BDW80083.1	Aeuc_AAT1_BDW80083.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-0.941698,-0.826054,-1.201696,-1.267895,-1.138668,-0.348841,-0.988580,-1.056245,-0.551722,-0.344717,1.147402,-1.043917,-0.968856,-0.856290,-0.686574,-0.876983,-0.707442,-1.253182,-0.906625,-1.283590,-0.498319,-0.933388,-1.196486
Aeuc_AAT2_BDW80089.1	Aeuc_AAT2_BDW80089.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-1.112916,-1.011698,-0.929324,-0.982780,-0.508816,-0.906931,-0.737127,-0.964090,-1.122595,-1.049335,0.680929,-0.811540,-1.023897,-1.017255,-0.773348,-0.122739,-0.740728,-0.984823,-0.890792,-1.117132,-1.096744,-1.294419,-0.594297
Aeuc_SAT2_BDW80080.1	Aeuc_SAT2_BDW80080.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-1.152291,-0.992675,-0.613729,-0.820555,-1.104586,-0.895546,-0.653015,-0.734281,-1.150333,-1.288095,1.149776,-1.007379,-1.115600,-0.931051,-1.451019,-0.924894,-0.608632,-0.848846,-1.127285,-0.782129,-0.695975,-0.827257,-0.575814
Amem_AT7-3_WMQ79387.1	Amem_AT7-3_WMQ79387.1	acceptor_superclass::Triterpenoids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.625292,-1.359095,-1.118339,-0.685102,-1.836646,-0.234476,-0.670417,-0.681825,-0.370928,-0.318877,-0.691105,-0.975882,-0.920680,-0.421431,-1.250081,-0.464981,-1.129874,-0.949126,-0.353191,-0.933723,-1.918502,-0.918033,-1.339348
