fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Aagr_HCT6_QPI70575.1	Aagr_HCT6_QPI70575.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Saccharides;acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0	-0.015230,-0.398030,-0.087876,0.199676,-0.165992,-0.161425,-0.036569,-0.141244,0.461361,0.274786,0.298639,-0.137428,0.520729,0.177693,0.244898,0.080918,-0.417550,0.042143,0.081654,-0.239592,-0.577900,-0.493118,-0.309622
Aagr_HFT-like_Aagr000038l.49.1	Aagr_HFT-like_Aagr000038l.49.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Pseudoalkaloids	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0	-0.364578,-0.196799,-0.494597,0.144530,-0.164665,-0.158311,-0.489740,-0.235403,-0.352914,-0.184269,-0.504927,-0.000149,-0.154461,-0.373478,-0.102226,-0.163231,0.109141,-0.211311,-0.331715,-0.116152,-0.180463,-0.327259,-0.205935
Abel_TS_WPF47615.1	Abel_TS_WPF47615.1		acceptor_superclass::Diterpenoids;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Saccharides;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,1,1	-0.920280,-0.266923,0.268422,-0.605938,-0.032743,-0.634459,-0.903520,-0.718376,0.197794,0.180457,0.152795,-0.204798,-0.939823,-1.241240,-0.119951,0.071098,-0.162936,0.344126,-0.888928,-0.621270,-0.056314,0.372077,0.030240
Achi_AT16_PSS01274.1	Achi_AT16_PSS01274.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Monoterpenoids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Steroids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0	-0.367707,-0.018041,-0.228781,-0.017624,-0.049272,-0.183878,-0.445872,-0.199189,-0.111331,0.040381,-0.402523,-0.114652,-0.005072,-0.722800,-0.150448,-0.109887,0.062300,-0.238574,-0.469786,0.048241,-0.165972,-0.172741,-0.408666
Achi_FHT_PSR89440.1	Achi_FHT_PSR89440.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-3.232338,-2.838070,-2.216119,0.348974,0.801221,-0.648596,-3.755437,-0.297890,-0.541107,-0.149369,-4.125412,-1.491040,-2.646895,-0.907338,-0.001703,0.548299,-1.382971,-1.931360,-0.742888,-2.749604,-0.952052,-2.276598,-0.689657
Aeri_AT9_AIC83789.1	Aeri_AT9_AIC83789.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0	-1.891740,-0.863026,-3.773175,-0.163100,0.304695,-0.372564,-2.561569,-1.615952,-1.696222,0.079025,-3.726006,0.783371,-1.047704,-2.682092,-0.032620,0.022716,0.235180,-2.109124,-1.312604,-1.262934,-1.285307,-1.844580,-1.058377
Aeuc_AAT1_BDW80083.1	Aeuc_AAT1_BDW80083.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Lignans;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0	-3.836545,-1.637409,-0.703642,-1.989087,-0.661963,-1.883344,-4.053528,0.204323,-0.228053,-0.339165,0.768642,-1.262741,-1.189806,-3.053935,-0.373100,0.133983,-1.123872,-0.547954,-2.836604,-1.129341,0.327959,0.854436,-0.063957
Aeuc_AAT2_BDW80089.1	Aeuc_AAT2_BDW80089.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Diterpenoids;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Saccharides;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,1,1,0	-0.621104,0.127491,0.350116,-0.215458,-0.078867,-0.347412,-0.816842,-0.147682,0.097666,0.366510,0.291074,-0.135392,-0.063218,-1.412914,-0.145525,-0.146390,0.089730,0.248090,-1.060262,0.012695,0.115015,0.324692,-0.639622
Aeuc_SAT2_BDW80080.1	Aeuc_SAT2_BDW80080.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Lignans;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1	-5.528573,-0.945662,-0.433540,-2.636830,-0.500031,-2.020503,-5.913171,0.343332,-3.850959,-0.119999,2.920888,-1.051142,-1.172348,-3.426681,0.052650,-0.164354,-1.010286,-0.558120,-3.978742,-6.435037,1.398050,1.963794,0.624214
Amem_AT7-3_WMQ79387.1	Amem_AT7-3_WMQ79387.1	acceptor_superclass::Triterpenoids	acceptor_superclass::Coumarins;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Isoflavonoids;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Saccharides;acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	1,0,0,1,0,0,1,0,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0	0.019746,-0.302276,-0.024417,0.100672,-0.152276,-0.133350,0.011082,-0.107716,0.267593,0.286996,0.217992,-0.142595,0.389643,0.114368,0.186436,0.053073,-0.344012,0.101837,0.080989,-0.227262,-0.525062,-0.352509,-0.363338
