fasta_id	enzyme_id	embedding_path	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Aagr_HCT6_QPI70575.1	Aagr_HCT6_QPI70575.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Aagr_HCT6_QPI70575.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	-7.385759,-8.707520,-11.930753,-1.547595,-2.216454,-3.720516,-9.599146,-5.715099,-8.181006,-3.019774,-9.825680,-4.799826,-7.459013,1.296851,-1.261659,0.437935,-5.636311,-9.435815,-2.135394,-6.872388,-8.447733,-8.490765,-3.254028
Aagr_HFT-like_Aagr000038l.49.1	Aagr_HFT-like_Aagr000038l.49.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Aagr_HFT-like_Aagr000038l.49.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-11.002933,-9.696371,-7.752342,0.581981,0.752105,-5.160306,-13.240472,-9.351847,-3.859518,-2.692310,-11.150187,-6.709834,-8.632353,-5.606873,-3.151077,-3.495109,-5.369452,-6.570322,-8.590448,-8.280156,-2.169131,-3.898823,-5.377573
Abel_TS_WPF47615.1	Abel_TS_WPF47615.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Abel_TS_WPF47615.1_hidden_layer_steps10.pt			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-7.713145,-7.139068,-4.483759,-7.958258,-8.437500,-5.507253,-6.617660,-8.481219,-6.737074,-6.699512,-1.686273,-4.397316,-7.899237,-9.158380,-6.209964,-2.896814,-3.520995,-3.941854,-6.202760,-3.870913,-4.011883,-1.177143,-1.441206
Achi_AT16_PSS01274.1	Achi_AT16_PSS01274.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Achi_AT16_PSS01274.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls	acceptor_superclass::Lysine alkaloids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-9.507137,-7.025013,-6.400680,-4.544489,-0.194076,-2.197936,-15.400636,-4.504857,0.113711,-2.629365,-9.740457,-5.269100,-9.162312,-3.887049,-2.833986,-2.203191,-1.984768,-8.724381,-5.920754,-9.170930,-8.358107,-9.357360,-8.649317
Achi_FHT_PSR89440.1	Achi_FHT_PSR89440.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Achi_FHT_PSR89440.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-9.982244,-7.504115,-6.007239,3.673159,3.382778,-5.127451,-10.466281,-4.621966,-5.174046,-3.415632,-11.299065,-3.622752,-6.609397,-3.823684,-1.939117,-4.973697,-5.501143,-7.419131,-3.856811,-10.293941,-5.205730,-6.603480,-3.599945
Aeri_AT9_AIC83789.1	Aeri_AT9_AIC83789.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Aeri_AT9_AIC83789.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls		0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-7.021516,-6.195894,-8.453677,-4.319037,-2.079868,-5.290813,-8.617267,-4.507580,-6.188561,-4.876601,-6.326962,-1.328119,-5.326902,-5.826243,-2.653494,-1.670388,-1.283942,-5.846260,-7.795651,-5.580286,-8.386744,-7.852493,-5.063925
Aeuc_AAT1_BDW80083.1	Aeuc_AAT1_BDW80083.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Aeuc_AAT1_BDW80083.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-7.288763,-4.320449,-5.919979,-10.156851,-8.286061,-4.408125,-5.090302,-4.586193,-7.793332,-3.230114,4.490050,-4.906776,-4.257715,-12.640340,-4.832141,-5.216684,-3.637180,-4.777658,-6.099152,-7.720840,-4.478305,-0.953785,-0.817107
Aeuc_AAT2_BDW80089.1	Aeuc_AAT2_BDW80089.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Aeuc_AAT2_BDW80089.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-6.166790,-6.693661,-5.664838,-7.717688,-6.477586,-5.415763,-4.523140,-6.182122,-6.462735,-6.179740,5.371515,-4.744794,-6.318862,-9.595073,-4.873527,-5.920650,-3.478865,-4.074893,-9.725479,-7.137939,-4.925700,-7.372965,-5.345837
Aeuc_SAT2_BDW80080.1	Aeuc_SAT2_BDW80080.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Aeuc_SAT2_BDW80080.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-6.601085,-5.969772,-5.124399,-11.965360,-9.180789,-6.374994,-1.276408,-3.084559,-8.132518,-8.076535,7.004723,-5.892411,-3.989033,-12.554700,-5.135116,-4.882039,-3.563115,-3.191791,-9.387762,-8.937945,-3.606296,-1.308077,-3.621333
Amem_AT7-3_WMQ79387.1	Amem_AT7-3_WMQ79387.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Amem_AT7-3_WMQ79387.1_hidden_layer_steps10.pt	acceptor_superclass::Triterpenoids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-9.336734,-9.718267,-1.577082,-5.352755,-6.494602,-7.198506,-10.673508,-13.515037,-9.902027,-3.777146,-8.891376,-4.953865,-8.134130,-4.167555,-4.346489,-3.662361,-4.827615,-6.508595,-5.206702,-5.517730,-5.097624,-5.765174,-5.550133
Arac_HPT1_QAA12830.1	Arac_HPT1_QAA12830.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Arac_HPT1_QAA12830.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylpropanoids (C6-C3)		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-7.842994,-9.408101,-8.173448,-2.558449,-5.166493,-4.603502,-7.082600,-6.633765,-7.921159,-4.919313,-8.489874,-2.847204,-8.246168,-1.410302,-0.394029,-3.596900,-5.494407,-7.465746,-1.835822,-8.089026,-4.633491,-9.134007,-2.827209
Asat_HCBT_BAC78635.1	Asat_HCBT_BAC78635.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Asat_HCBT_BAC78635.1_hidden_layer_steps10.pt	acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-11.360288,-6.894872,-14.447856,-6.374428,-5.195552,-3.053282,-6.318784,-5.210857,-7.596863,-5.674788,-14.229053,-4.081785,-9.281715,7.181423,-5.230242,-1.927953,-4.613506,-8.191330,-0.098136,-7.145807,-4.858606,-5.376793,-2.443620
Asat_HHT1_BAC78633.1	Asat_HHT1_BAC78633.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Asat_HHT1_BAC78633.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-9.575109,-7.686390,-14.734340,-4.460745,-5.106565,-2.914360,-6.955833,-4.959025,-8.071652,-4.228530,-11.676575,-4.398613,-9.240640,3.307940,-3.764624,-0.121182,-5.500860,-8.889363,0.430740,-6.973441,-8.094095,-5.641754,-2.401245
Asat_HHT4_QDC27803.1	Asat_HHT4_QDC27803.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Asat_HHT4_QDC27803.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-10.419395,-7.487440,-14.019175,-3.083497,-5.664854,-4.548877,-5.518303,-3.526921,-8.661966,-5.628865,-11.938446,-7.280753,-9.948360,6.157663,-4.674993,-0.978057,-7.180369,-6.863652,0.364977,-7.543622,-5.532489,-5.164341,-0.713957
Asch_AKS1_URS65387.1	Asch_AKS1_URS65387.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Asch_AKS1_URS65387.1_hidden_layer_steps10.pt	acceptor_superclass::Tryptophan alkaloids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-9.738829,-4.268107,-5.913638,-8.479513,-2.605114,-4.116198,-9.873750,-7.987304,-9.273859,-3.065177,-6.424464,-4.680488,-4.174160,-6.782773,-2.157112,-0.995992,-8.285494,-3.740312,-5.251028,-5.535175,-2.943229,-1.712695,-2.906969
Asch_AKS2_URS65388.1	Asch_AKS2_URS65388.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Asch_AKS2_URS65388.1_hidden_layer_steps10.pt	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	-8.218741,-5.159333,-3.375932,-9.835452,-6.730213,-3.177343,-5.108774,-5.509953,-5.546427,-2.872731,-3.252013,-4.416967,-4.913919,-6.172254,-5.820557,-4.216057,-4.120574,-6.763979,-6.470278,-4.189695,0.034046,-0.954817,-2.028854
Asin_FMT_AHL24755.1	Asin_FMT_AHL24755.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Asin_FMT_AHL24755.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylpropanoids (C6-C3)		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-8.422276,-4.142844,-3.651777,-8.728103,-4.806527,-2.663958,-7.669752,-7.003916,-8.574059,-4.790485,-3.424326,-3.782526,-2.245179,-8.997485,-3.211561,-1.802136,-6.605130,-4.783430,-7.523855,-6.594927,-2.816267,-3.075827,-5.813717
Atha_3AT1_AEE27636.1	Atha_3AT1_AEE27636.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_3AT1_AEE27636.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.270501,-5.463468,-11.438772,-7.898925,-8.436145,5.377493,2.744651,-10.891939,-13.631003,-3.899765,-2.256529,-5.234001,-2.043216,-3.223170,-4.606398,-5.675837,-4.951810,-7.090345,-7.844070,-0.657611,-3.825433,-10.102264,-2.875706
Atha_3AT2_AAF86513.1	Atha_3AT2_AAF86513.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_3AT2_AAF86513.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.575793,-5.230050,-11.870574,-7.787304,-7.985237,4.827441,1.786213,-11.155884,-13.603978,-4.559610,-1.721279,-3.966758,-1.260769,-3.092250,-4.045022,-5.974400,-4.485998,-7.617810,-6.923259,-1.183763,-4.055378,-10.607277,-3.087509
Atha_5MAT_BAB01191.1	Atha_5MAT_BAB01191.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_5MAT_BAB01191.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0	0.703014,-6.691372,-9.003643,-11.781421,-8.813908,4.156080,0.819247,-9.054819,-12.262517,-5.766021,-1.251859,-2.002550,0.833225,-6.878906,-3.023265,-4.986434,-3.031360,-9.800814,-8.417347,0.618640,-4.458299,-9.727875,-5.034969
Atha_ACT1_NP_200924.1	Atha_ACT1_NP_200924.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_ACT1_NP_200924.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Flavonoids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.875640,-7.054125,-7.032701,-4.402777,-5.917668,3.562444,-1.964976,-7.775491,-9.749112,-5.763216,-0.992220,-4.177422,-0.856547,-7.052963,-3.068109,-5.657497,-5.746128,-9.807038,-7.615054,-1.173598,-5.130734,-11.513839,-4.463090
Atha_HHT1_AAL34170.1	Atha_ASFT_NP_851111.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_HHT1_AAL34170.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-11.689440,-7.142623,-6.902024,2.312011,2.657476,-4.404086,-9.195572,-6.068160,-5.647026,-4.839128,-10.439259,-5.770365,-8.180655,-3.185934,-3.393825,-1.641686,-6.276261,-4.770037,-2.599477,-10.778610,-4.678114,-4.402617,-3.603664
Atha_AT3G47170_NP_190301.2	Atha_AT3G47170_NP_190301.2	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_AT3G47170_NP_190301.2_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-9.367055,-8.465313,-4.930097,-10.011880,-6.698565,-3.009016,-11.524666,-11.788469,-7.134576,-2.508552,-8.778447,2.845495,-6.642769,-6.197018,-4.781114,-4.416906,0.235195,-8.633351,-6.748351,-7.107858,-2.398461,-3.895628,-6.932381
Atha_PHT_OAO95042.1	Atha_AT5G07080_OAO95042.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_PHT_OAO95042.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-10.737040,-4.847777,-6.531217,-6.586454,-2.320221,-4.671363,-9.692230,-5.804938,-4.940948,-4.576541,-7.683956,3.900601,-7.099254,-7.495049,-4.095232,-2.359785,2.908267,-9.084392,-7.157231,-8.462358,-4.901391,-5.982332,-8.339160
