fasta_id	enzyme_id	embedding_path	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Aagr_HCT6_QPI70575.1	Aagr_HCT6_QPI70575.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Aagr_HCT6_QPI70575.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0	-0.740272,-1.377794,-1.496241,-0.347887,-0.135356,-1.385555,-2.511442,0.000000,-1.516796,-0.223879,-1.230528,-0.661727,-0.555474,4.109335,0.340525,0.741034,-0.944202,-1.026996,0.810919,-1.940356,-0.214314,-1.673323,-0.130451
Aagr_HFT-like_Aagr000038l.49.1	Aagr_HFT-like_Aagr000038l.49.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Aagr_HFT-like_Aagr000038l.49.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Tryptophan alkaloids	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0	-1.248708,-1.551086,-1.477828,2.330704,3.843237,-2.226586,-2.103920,0.000000,-1.075243,-1.871044,-1.309906,-2.172539,-1.188194,-1.726880,-0.289878,1.035339,-1.351961,-0.681094,-2.419690,-1.148422,-0.986101,0.216285,-2.343652
Abel_TS_WPF47615.1	Abel_TS_WPF47615.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Abel_TS_WPF47615.1_hidden_layer_steps10.pt		acceptor_superclass::Lysine alkaloids;acceptor_superclass::Naphthalenes;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1	-1.226820,-1.236727,-0.850012,-1.951675,-4.105404,-1.684242,-1.278530,-0.570685,0.133916,-2.505957,1.669794,-1.673504,-0.643479,-2.726437,-1.178627,-2.458908,-0.748450,-0.918469,-1.443221,-0.789613,-0.189003,-0.681901,0.253384
Achi_AT16_PSS01274.1	Achi_AT16_PSS01274.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Achi_AT16_PSS01274.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0	-0.865440,-0.837846,-1.624507,-0.737097,3.419007,-1.165568,-0.768750,-1.063396,0.258627,-0.266891,-0.843352,-1.800102,-1.052373,-1.717948,-1.185589,-0.507300,0.214583,-1.944296,-1.343020,-1.239010,-1.475255,-1.173959,-1.589940
Achi_FHT_PSR89440.1	Achi_FHT_PSR89440.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Achi_FHT_PSR89440.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.139150,-0.751679,-1.247972,5.891280,4.383305,-1.360731,-0.271671,-0.883316,-0.655143,-1.795270,-1.867274,-1.094666,-1.062580,-1.804585,-0.853574,-2.796154,-1.406283,-1.603437,-1.297067,-1.370049,-1.123832,-1.200911,-1.129982
Aeri_AT9_AIC83789.1	Aeri_AT9_AIC83789.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Aeri_AT9_AIC83789.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls	acceptor_superclass::Coumarins;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Lignans;acceptor_superclass::Naphthalenes;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0	0.401474,-1.220852,-0.621209,0.296699,-0.122362,-2.624775,-1.573093,0.113560,-1.563402,-1.025712,1.005571,0.996258,0.401474,-2.264243,-1.611737,-1.345998,1.038871,-0.920165,-2.944927,-0.185998,-2.311657,-3.155074,-0.373939
Aeuc_AAT1_BDW80083.1	Aeuc_AAT1_BDW80083.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Aeuc_AAT1_BDW80083.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0	-1.188993,-0.811093,-2.567946,-1.213044,-1.385397,-0.240421,-0.413809,-1.432446,-0.733377,-0.861550,6.864790,-0.718292,-1.188993,-4.131228,-1.140397,-0.879741,0.202923,-1.342365,0.279317,-1.374835,-0.216935,-0.041361,-0.340134
Aeuc_AAT2_BDW80089.1	Aeuc_AAT2_BDW80089.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Aeuc_AAT2_BDW80089.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-1.106533,-1.013576,-1.444425,-1.254054,-0.594703,-1.480518,-1.008920,-1.216389,-1.479469,-1.464877,8.299794,-1.471144,-1.561815,-3.353551,-1.093479,-1.644939,-1.296267,-0.548622,-1.670352,-0.710639,-1.185339,-2.093385,-1.459674
Aeuc_SAT2_BDW80080.1	Aeuc_SAT2_BDW80080.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Aeuc_SAT2_BDW80080.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Isoflavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0	-1.139766,-1.291188,-1.617392,-0.982117,-2.120856,-1.645004,0.034025,0.000000,-1.414907,-2.107721,7.748457,-1.022023,-0.728357,-3.062667,-1.875853,-1.873569,-0.515941,-0.663548,-1.179564,-0.678700,0.037855,-0.753061,-0.789381
Amem_AT7-3_WMQ79387.1	Amem_AT7-3_WMQ79387.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Amem_AT7-3_WMQ79387.1_hidden_layer_steps10.pt	acceptor_superclass::Triterpenoids	acceptor_superclass::Monoterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1	-1.061812,-1.052544,-0.074489,-1.194211,-3.557689,-0.485132,-1.491596,-1.844369,-1.086319,0.256804,-0.829897,-2.995960,-1.426392,-2.317320,-1.284692,-1.184835,-1.210914,-0.871528,-0.099348,-0.758058,-0.670081,-0.934761,0.164379
