fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Aagr_HCT6_QPI70575.1	Aagr_HCT6_QPI70575.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-5.733896,-4.465868,-5.462606,-0.130209,-3.016643,-0.880711,-4.790525,-3.260132,-4.075748,-0.738638,-5.992509,-2.988806,-4.024370,2.842777,-0.565564,-0.072271,-3.827113,-4.277875,1.543883,-5.703955,-4.570784,-2.041112,0.654504
Aagr_HFT-like_Aagr000038l.49.1	Aagr_HFT-like_Aagr000038l.49.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-3.238116,-3.031319,-2.583164,3.017992,2.539437,-3.135666,-4.440794,-2.884377,-3.545868,-2.685054,-4.250861,-3.306808,-3.675664,-1.244463,-3.712353,-2.276288,-1.804790,-2.255269,-4.285327,-4.313126,-3.191784,-0.540017,-3.544645
Abel_TS_WPF47615.1	Abel_TS_WPF47615.1		acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1	-4.715937,-4.547327,-3.041213,-3.770944,-2.009633,-3.431524,-6.367362,-4.652858,-4.110714,-1.720552,-1.921255,-1.875597,-4.024726,-4.365828,-1.682971,1.299548,-3.189479,-4.080461,-4.387167,-2.629042,-5.755426,-0.166058,0.736983
Achi_AT16_PSS01274.1	Achi_AT16_PSS01274.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls;acceptor_superclass::Lignans;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0	-3.673348,-0.778113,-2.062931,-3.371007,3.145036,-3.283991,-5.371813,0.210677,0.496311,3.274070,-4.190868,-3.931610,-3.338501,-4.486880,3.568419,2.469748,-1.381866,-3.295822,-3.657951,-3.920164,-2.517862,-3.347728,-3.164738
Achi_FHT_PSR89440.1	Achi_FHT_PSR89440.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Pseudoalkaloids	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0	-4.012887,-4.286650,-2.522538,0.714225,1.094567,-2.860980,-4.630187,-4.103607,-2.485928,-1.581414,-5.823627,-1.347649,-3.816441,-0.584765,-3.489035,-0.616132,0.317647,-5.707117,-4.710982,-4.190575,-3.483459,-4.511382,-2.961343
Aeri_AT9_AIC83789.1	Aeri_AT9_AIC83789.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0	-3.957461,-4.041466,-3.531105,-5.036029,-3.571916,-0.269749,-3.042872,-5.129492,-3.860706,0.613129,0.164615,-4.135449,-3.306171,-3.354582,-4.178843,-1.623594,-3.718252,-3.012693,-5.692165,-3.318101,-3.591760,-3.182572,-3.196783
Aeuc_AAT1_BDW80083.1	Aeuc_AAT1_BDW80083.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0	-3.048203,-3.963434,-2.046927,-4.587389,-3.909710,-3.043610,-3.807727,-5.121604,-4.499918,-2.385293,1.869622,2.834737,-2.667433,-2.838540,-4.339654,-2.883086,-0.740235,-4.855886,-3.839869,-1.615171,-1.408034,-3.115452,-3.233328
Aeuc_AAT2_BDW80089.1	Aeuc_AAT2_BDW80089.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Diterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1	-2.747122,-3.907647,1.380768,-4.325438,-3.842465,-3.292158,-3.768379,-3.695159,-3.443449,-4.530084,4.537716,-2.936186,-2.893777,-3.331066,-1.354763,-1.125560,-4.274018,-3.459571,-3.841418,-2.773052,-1.769014,-1.335091,0.096524
Aeuc_SAT2_BDW80080.1	Aeuc_SAT2_BDW80080.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1	-4.191284,-3.752453,-0.937414,-3.896555,-3.764976,-3.115610,-2.161205,-3.073279,-4.192605,-5.449521,3.692724,-2.432784,-3.061873,-3.360174,-1.447631,-0.118770,-3.625765,-4.129572,-2.827047,-3.220477,-3.212168,0.260391,0.355143
Amem_AT7-3_WMQ79387.1	Amem_AT7-3_WMQ79387.1	acceptor_superclass::Triterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0	-4.023761,-4.432433,0.984102,-3.009613,-5.277865,-3.217133,-5.599037,-4.249621,-3.365248,-3.786060,-2.971005,-0.198137,-3.604531,-2.659986,-2.307812,-1.499158,0.675880,-2.192523,-2.552003,-4.144392,-4.298637,3.557699,-2.189820
Arac_HPT1_QAA12830.1	Arac_HPT1_QAA12830.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0	-2.230952,-4.123210,-2.664545,2.191625,-1.710502,-1.314922,-4.200421,-3.638365,-3.872838,-4.178706,-3.954870,-1.903342,-2.400113,-0.223399,2.647269,-2.474582,-3.147984,-4.116120,0.660867,-4.763538,-4.944018,-3.214547,-2.008560
