fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Aann_UGT25_PWA63700.1	Aann_AaUGT25_PWA63700.1	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Saccharides;acceptor_superclass::Small peptides	0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0	-23.941278,-4.397496,-19.320732,-21.694540,-8.259101,-20.934612,-17.269121,3.674613,3.006660,-8.285943,-13.129260,-1.178262,-78.631577,-6.508324,-16.885530,-18.058224,-10.546003,-11.236808,-2.914911,-35.229591,0.912617,-13.445924,-6.901865,-30.119518,-2.454718,-0.617983,7.994390,-11.289968,0.568610,-1.688964,-9.114058,-4.397922,-8.513009,-19.168118
Abel_UGT1_UGT1_QGI57841.1	Abel_AbUGT1_UGT1_QGI57841.1		acceptor_superclass::Anthranilic acid alkaloids;acceptor_superclass::Coumarins;acceptor_superclass::Cyclic polyketides;acceptor_superclass::Diarylheptanoids;acceptor_superclass::Diphenyl ethers (DPEs);acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Isoflavonoids;acceptor_superclass::Lignans;acceptor_superclass::Meroterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Nicotinic acid alkaloids;acceptor_superclass::Octadecanoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Proline alkaloids;acceptor_superclass::Sesquiterpenoids;acceptor_superclass::Small peptides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0	-0.791860,1.843407,-0.201084,0.473004,0.796934,4.683259,2.248135,0.670403,0.991944,-1.434711,-0.255472,-0.242516,-4.552667,0.318099,0.149063,1.457646,-0.717507,1.890846,1.784760,1.162474,0.638234,-0.250588,1.357405,-14.754570,1.851828,-0.065074,-9.442760,0.696914,1.318275,-1.238636,-3.693783,1.820863,0.678923,-0.406735
Acep_UGT73G1_AAP88406.1	Acep_UGT73G1_AAP88406.1	acceptor_superclass::Flavonoids	acceptor_superclass::Apocarotenoids;acceptor_superclass::Coumarins;acceptor_superclass::Cyclic polyketides;acceptor_superclass::Diarylheptanoids;acceptor_superclass::Diphenyl ethers (DPEs);acceptor_superclass::Fatty acyl glycosides;acceptor_superclass::Fatty acyls;acceptor_superclass::Flavonoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0	-0.078853,-1.279420,0.497309,0.616642,0.917287,1.358930,0.424553,-1.455782,-0.361037,0.527640,1.669203,0.258279,-23.403034,-1.183084,-0.338339,-0.042782,1.162908,0.613073,-2.281897,-2.593874,-1.398639,1.635276,-0.009777,-7.080135,-0.725958,-0.797373,-5.930370,-0.556396,1.227153,-0.824542,-8.916879,-0.459131,-1.287314,-10.959485
Achi_F3GGT1_A0A2R6QXF8	Achi_F3GGT1_A0A2R6QXF8	acceptor_superclass::Flavonoids	acceptor_superclass::Apocarotenoids;acceptor_superclass::Diphenyl ethers (DPEs);acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Flavonoids;acceptor_superclass::Meroterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Stilbenoids;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0	-6.385618,-1.302862,1.215604,-0.289420,-2.365396,-0.826325,0.220362,0.014410,0.130511,-4.926151,-3.961780,1.203056,-5.304264,-0.398269,-0.741406,0.306025,-1.984053,0.024334,-1.137162,-2.832739,-0.450041,-0.498918,0.112761,-3.237519,-0.070535,-0.246590,-5.631102,-1.321589,-2.710645,-1.207064,0.341355,0.516718,-2.215776,-1.709264
Achi_UFGT3a_A0A2R6Q8R5	Achi_AcUFGT3a_A0A2R6Q8R5	acceptor_superclass::Flavonoids	acceptor_superclass::Apocarotenoids;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Meroterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Polycyclic aromatic polyketides;acceptor_superclass::Proline alkaloids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Steroids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0	-6.636379,-4.821885,0.429185,-1.494238,-5.190722,-5.034502,-0.769635,-3.822743,0.388823,-4.692928,-2.741083,1.022286,-9.452152,0.420227,-1.635805,0.680109,-2.193155,0.602292,-4.357602,-3.758736,-1.048509,-2.140271,-1.178133,0.496467,0.597452,0.392229,-5.196829,-0.222134,-0.431239,0.901010,-0.335863,-0.412870,-1.412644,-2.498796
Achi_UGT79B37_AML76629.1	Achi_AcUGT79B37_AML76629.1	acceptor_superclass::Flavonoids	acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Sesquiterpenoids;acceptor_superclass::Small peptides;acceptor_superclass::Steroids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0	-13.965133,-21.525482,-13.196827,-4.918680,-16.398602,-20.016788,-14.016737,-1.754895,-8.425982,-2.675011,-10.218506,-3.104047,-11.033073,-6.290197,-10.911658,-8.562959,1.207805,-9.081169,-18.846497,-11.479987,0.315060,-2.203810,-2.012963,-15.927154,-3.076233,0.496265,-2.097261,2.546977,2.130252,1.324026,-1.718665,-4.769064,2.461424,-13.790562
Acor_GaT_BAD06514.1	Acor_ACGaT_BAD06514.1	acceptor_superclass::Flavonoids	acceptor_superclass::Apocarotenoids;acceptor_superclass::Diphenyl ethers (DPEs);acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Meroterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Polycyclic aromatic polyketides;acceptor_superclass::Proline alkaloids;acceptor_superclass::Steroids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0	-5.052797,-3.817814,0.840206,-0.929781,-3.826537,-3.804393,0.248948,-4.184149,0.116501,-3.923920,-1.373155,1.073717,-8.208679,0.760330,-0.618174,0.697826,-1.678035,1.048388,-5.053409,-4.053155,-1.105982,-1.463420,-1.004871,1.408486,0.549207,-0.291501,-5.307833,-0.148070,-0.496466,0.796704,-1.717500,-0.478103,-1.663513,-1.137613
Adel_GT4_AIL51400.1	Adel_AdGT4_AIL51400.1		acceptor_superclass::Amino acid glycosides;acceptor_superclass::Anthranilic acid alkaloids;acceptor_superclass::Coumarins;acceptor_superclass::Cyclic polyketides;acceptor_superclass::Diarylheptanoids;acceptor_superclass::Diphenyl ethers (DPEs);acceptor_superclass::Fatty acyl glycosides;acceptor_superclass::Fatty acyls;acceptor_superclass::Isoflavonoids;acceptor_superclass::Meroterpenoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Proline alkaloids;acceptor_superclass::Sesquiterpenoids;acceptor_superclass::Small peptides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,1,0,1,1,1,1,0,0,1,1,0,0,1,0,1,1,1,0,0,1,1,1,0,1,0,0,1,1,0,0,1,0,1	3.171659,0.519059,-1.218445,1.241750,1.695972,6.477357,3.071306,-0.031680,-0.086535,1.452575,3.956715,-0.497897,-3.846460,1.211381,-0.048494,0.771134,1.236810,2.198501,-0.075245,-0.143445,0.095827,1.501031,0.544701,-14.334785,1.607795,-0.739899,-10.090821,1.284912,1.873048,-0.262011,-7.351228,1.120988,-0.509408,2.476215
Agra_UCGalT1_AXU98426.1	Agra_AgUCGalT1_AXU98426.1	acceptor_superclass::Flavonoids	acceptor_superclass::Diphenyl ethers (DPEs);acceptor_superclass::Flavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Proline alkaloids;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0	-5.120983,-1.881779,-0.453938,-1.846922,-2.649170,-1.588033,0.506102,-0.397734,-0.143802,-3.990275,-1.720204,1.120104,-12.748787,-0.077802,-1.865425,-0.573871,-1.266902,0.213173,-1.873830,-9.520692,-0.042487,-1.207275,-1.065588,-2.177356,0.092858,-0.228065,-3.578490,-1.996477,-0.420752,-1.627284,-1.643265,0.107771,-0.656482,-1.189234
Agra_UGT94AX1_AgApiT_BDH72951.1	Agra_UGT94AX1_AgApiT_BDH72951.1		acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Flavonoids;acceptor_superclass::Nicotinic acid alkaloids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0	-3.713353,-0.322811,-1.463489,-3.307593,-1.382246,-0.604068,-0.496743,0.556482,0.936622,-3.413983,-2.491326,0.535628,-10.380171,-1.332032,-3.608138,-1.500560,-0.587807,-1.063394,0.352079,-10.789676,-0.217755,-1.248381,-0.353167,-8.191195,-0.112341,1.141370,-3.656210,-1.292983,-0.767402,-0.715171,-0.794748,0.823533,0.126410,-1.638489
Amaj_UGT10_ABR57234.1	Amaj_AmUGT10_ABR57234.1	acceptor_superclass::Flavonoids	acceptor_superclass::Apocarotenoids;acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Lignans;acceptor_superclass::Meroterpenoids;acceptor_superclass::Polycyclic aromatic polyketides	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0	-5.583450,-3.152307,0.775422,0.387431,-1.874043,-3.622461,-1.496963,-1.136091,-1.663338,-6.274477,-1.779697,2.137427,-11.705951,0.566504,0.682564,0.549241,-0.965154,-0.221656,-3.692656,-5.411294,-1.248354,-0.533957,-0.527236,1.177691,-0.976104,-0.005917,-3.662367,-3.115139,-0.076541,-1.410986,-3.366471,-1.738031,-1.990342,-8.960811
Amaj_UGT88D4_BAG31945.1	Amaj_UGT88D4_BAG31945.1	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Lignans;acceptor_superclass::Polycyclic aromatic polyketides	acceptor_superclass::Apocarotenoids;acceptor_superclass::Diphenyl ethers (DPEs);acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Lignans;acceptor_superclass::Meroterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Polycyclic aromatic polyketides;acceptor_superclass::Proline alkaloids;acceptor_superclass::Sesquiterpenoids;acceptor_superclass::Steroids	0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0	-5.556007,-5.014219,1.398564,-0.121443,-4.400949,-4.472935,0.831544,-6.016928,-1.428783,-4.391721,-0.566592,1.205294,-8.938941,1.819256,0.867831,1.177736,-1.528738,1.821247,-8.038425,-6.335991,-1.449603,-1.307959,-1.183490,4.597935,0.919486,-0.729318,-5.354051,0.012139,-0.047347,0.520805,-3.386250,-1.284687,-2.027388,-0.514158
