fasta_id	enzyme_id	embedding_path	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Aagr_HCT6_QPI70575.1	Aagr_HCT6_QPI70575.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Aagr_HCT6_QPI70575.1_hidden_layer_steps10.pt	donor_type::aromatic	donor_type::aromatic	1,0	1,0	5.308902,-5.367094
Aagr_HFT-like_Aagr000038l.49.1	Aagr_HFT-like_Aagr000038l.49.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Aagr_HFT-like_Aagr000038l.49.1_hidden_layer_steps10.pt	donor_type::aromatic	donor_type::aromatic	1,0	1,0	4.789515,-3.666567
Abel_TS_WPF47615.1	Abel_TS_WPF47615.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Abel_TS_WPF47615.1_hidden_layer_steps10.pt	donor_type::aromatic;donor_type::aliphatic	donor_type::aliphatic	1,1	0,1	-3.727201,5.136557
Achi_AT16_PSS01274.1	Achi_AT16_PSS01274.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Achi_AT16_PSS01274.1_hidden_layer_steps10.pt	donor_type::aromatic;donor_type::aliphatic	donor_type::aromatic;donor_type::aliphatic	1,1	1,1	0.427711,3.271114
Achi_FHT_PSR89440.1	Achi_FHT_PSR89440.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Achi_FHT_PSR89440.1_hidden_layer_steps10.pt	donor_type::aromatic	donor_type::aromatic	1,0	1,0	5.021587,-4.726013
Aeri_AT9_AIC83789.1	Aeri_AT9_AIC83789.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Aeri_AT9_AIC83789.1_hidden_layer_steps10.pt	donor_type::aromatic;donor_type::aliphatic	donor_type::aliphatic	1,1	0,1	-1.986551,0.851476
Aeuc_AAT1_BDW80083.1	Aeuc_AAT1_BDW80083.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Aeuc_AAT1_BDW80083.1_hidden_layer_steps10.pt	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-8.435322,10.371177
Aeuc_AAT2_BDW80089.1	Aeuc_AAT2_BDW80089.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Aeuc_AAT2_BDW80089.1_hidden_layer_steps10.pt	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-7.008477,10.031030
Aeuc_SAT2_BDW80080.1	Aeuc_SAT2_BDW80080.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Aeuc_SAT2_BDW80080.1_hidden_layer_steps10.pt	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-10.044879,13.389634
Amem_AT7-3_WMQ79387.1	Amem_AT7-3_WMQ79387.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Amem_AT7-3_WMQ79387.1_hidden_layer_steps10.pt	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-2.640053,1.698076
Arac_HPT1_QAA12830.1	Arac_HPT1_QAA12830.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Arac_HPT1_QAA12830.1_hidden_layer_steps10.pt	donor_type::aromatic	donor_type::aromatic	1,0	1,0	3.026433,-2.125970
