fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Aagr_HCT6_QPI70575.1	Aagr_HCT6_QPI70575.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1	-6.356266,-6.970803,-8.062996,-1.376352,-9.207607,1.817153,-5.001136,-7.471399,-5.321424,-10.724131,-5.523998,-4.670464,-6.492424,3.966799,-4.722331,0.281315,-5.146014,-4.069297,3.727212,-5.507823,-7.721529,-4.102136,2.859722
Aagr_HFT-like_Aagr000038l.49.1	Aagr_HFT-like_Aagr000038l.49.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-5.084865,-5.675897,-3.875668,4.025953,2.035875,-1.265164,-4.630143,-3.758077,-5.891793,-4.210417,-5.645805,-4.135808,-5.902794,-0.746766,-4.269722,-4.773143,-1.205063,-1.139069,-5.918140,-4.677392,-3.979509,-1.910684,-4.286702
Abel_TS_WPF47615.1	Abel_TS_WPF47615.1		acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	-5.918045,-3.408474,-5.423144,-1.127975,2.851299,-1.540282,-4.529096,-6.703984,-7.238961,-5.665044,-5.717908,-5.538971,-5.015984,-4.166749,0.630454,1.035053,-6.639867,-7.036092,-6.359241,-5.796484,-8.216799,-4.470865,-0.008222
Achi_AT16_PSS01274.1	Achi_AT16_PSS01274.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls;acceptor_superclass::Lignans;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0	-3.714569,-1.727450,-5.942847,-3.717183,1.076826,-4.123468,-7.334506,2.755666,3.522847,0.877720,-6.254944,-2.627128,-4.425892,-4.554241,1.631178,1.501215,-0.279500,-0.406394,-3.315459,-5.784421,-3.376328,-4.827837,-4.111567
Achi_FHT_PSR89440.1	Achi_FHT_PSR89440.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-5.230516,-4.182291,-3.110981,5.158051,3.145856,-4.310500,-5.066500,-4.300540,-3.213398,-3.947727,-4.037433,-5.601712,-5.777776,-1.202962,-3.197588,-5.442554,-5.636918,-5.161057,-5.533092,-5.769172,-4.511413,-4.792310,-4.804770
Aeri_AT9_AIC83789.1	Aeri_AT9_AIC83789.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Monoterpenoids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	-7.769234,-6.085115,-5.578170,-6.719677,-4.289512,-3.258287,-8.765899,-5.473257,-7.144400,1.590544,-5.556526,-4.572663,-6.589901,-5.881830,-4.346201,-1.370488,-7.956073,-4.158299,-6.878917,-6.102247,-6.264495,-4.233954,-5.929024
Aeuc_AAT1_BDW80083.1	Aeuc_AAT1_BDW80083.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-6.349102,-6.446479,-4.558403,-5.927927,-4.978961,-4.428071,-7.163702,-6.756872,-8.423671,-4.993813,4.211607,-4.423399,-5.655568,-4.988153,-6.290831,-2.690621,-7.000351,-4.021803,-4.959733,-3.093569,-6.023555,-4.377875,-3.896108
Aeuc_AAT2_BDW80089.1	Aeuc_AAT2_BDW80089.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Diterpenoids;acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-4.435170,-2.981997,4.044883,-4.833437,-0.836019,-5.114421,-5.229918,-5.445443,-6.069046,-4.453850,4.597486,-2.904581,-4.331361,-6.509658,-1.850511,-0.341851,-3.828953,-4.477807,-5.123772,-5.490255,-2.814378,-2.441090,-2.976461
Aeuc_SAT2_BDW80080.1	Aeuc_SAT2_BDW80080.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-4.572872,-7.238432,-5.572956,-5.198538,-5.568664,-6.394639,-4.936479,-6.937748,-5.546229,-5.474240,4.251775,-3.126318,-4.133038,-1.299640,-6.165070,-4.380814,-5.008375,-4.527477,-0.013860,-5.862501,-1.331359,-3.222422,-2.337462
Amem_AT7-3_WMQ79387.1	Amem_AT7-3_WMQ79387.1	acceptor_superclass::Triterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	-7.101144,-8.334392,0.768620,-8.180735,-7.696086,-7.367716,-7.026898,-7.744609,-8.334483,-5.439991,-1.071090,-4.102584,-7.827486,-8.038523,-8.593724,-7.726351,-5.699610,-6.511823,-4.806795,-5.380783,-6.195613,0.213701,-6.319933
