fasta_id	enzyme_id	embedding_path	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Aagr_HCT6_QPI70575.1	Aagr_HCT6_QPI70575.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Aagr_HCT6_QPI70575.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-3.955209,-4.279277,-5.745463,-4.352386,-5.874429,-1.773317,-4.902031,-3.428026,-3.791239,-3.414834,-4.602859,-5.083665,-4.516287,5.868009,-4.047669,0.374401,-3.954208,-4.839039,3.071721,-4.140041,-4.352777,-5.161912,-3.276186
Aagr_HFT-like_Aagr000038l.49.1	Aagr_HFT-like_Aagr000038l.49.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Aagr_HFT-like_Aagr000038l.49.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty Acids and Conjugates		0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-5.194360,-4.902072,-5.095050,-5.114602,-7.693717,-2.110551,-4.471034,-5.154075,-5.420760,-4.981346,-5.121570,-4.825758,-6.221631,-2.126783,-7.053941,-2.929697,-5.864479,-3.917874,-5.118033,-5.831216,-4.665667,-1.244295,-5.014358
Abel_TS_WPF47615.1	Abel_TS_WPF47615.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Abel_TS_WPF47615.1_hidden_layer_steps10.pt			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-5.705314,-6.165172,-5.503111,-4.834323,-4.497732,-5.033846,-7.327157,-4.972374,-5.822163,-4.046910,-4.655283,-6.048381,-5.278186,-5.290476,-4.708254,-3.875319,-5.258133,-5.206602,-5.653483,-6.190005,-5.181641,-7.278249,-6.614954
Achi_AT16_PSS01274.1	Achi_AT16_PSS01274.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Achi_AT16_PSS01274.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-5.117966,-4.053114,-4.981228,-4.017669,1.830629,-5.411762,-7.026859,-4.485103,-2.540000,-1.136405,-5.898198,-3.623306,-5.889549,-3.783989,-2.341803,-5.178022,-2.499542,-4.766848,-6.182826,-5.700676,-4.052201,-6.217675,-5.360898
Achi_FHT_PSR89440.1	Achi_FHT_PSR89440.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Achi_FHT_PSR89440.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-4.942376,-4.084176,-3.581396,3.055515,2.721513,-5.154087,-5.447735,-3.707995,-3.110447,-3.726682,-5.496371,-3.516319,-4.762673,-5.683646,-3.478430,-4.582456,-3.973608,-4.375190,-5.376672,-4.088164,-3.776479,-5.398296,-4.615788
Aeri_AT9_AIC83789.1	Aeri_AT9_AIC83789.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Aeri_AT9_AIC83789.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls	acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-5.452093,-4.258269,-7.137762,-4.272047,-0.889354,-6.072433,-5.343425,-3.941279,-5.131650,-0.675711,-5.278032,-2.675026,-5.403507,-3.478466,-1.126545,0.963325,-2.800051,-5.992337,-6.911218,-4.950737,-2.535584,-5.109972,-5.194169
Aeuc_AAT1_BDW80083.1	Aeuc_AAT1_BDW80083.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Aeuc_AAT1_BDW80083.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-4.422389,-3.814640,-5.494332,-4.290663,-3.622663,-3.811965,-4.527118,-3.300646,-5.254183,-3.047959,4.183315,-6.039667,-4.696263,-3.774615,-4.189689,-5.201632,-5.034393,-4.419186,-5.653178,-4.220010,-3.831420,-3.316956,-3.106559
Aeuc_AAT2_BDW80089.1	Aeuc_AAT2_BDW80089.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Aeuc_AAT2_BDW80089.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-3.022523,-4.550176,-3.718151,-4.174252,-3.771629,-4.676396,-4.001406,-4.476045,-4.620274,-4.138272,5.206928,-3.922724,-4.124818,-4.039091,-4.982430,-4.163327,-4.538968,-3.896816,-5.454701,-4.871646,-3.898115,-5.823740,-4.358383
Aeuc_SAT2_BDW80080.1	Aeuc_SAT2_BDW80080.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Aeuc_SAT2_BDW80080.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-3.380534,-4.220894,-4.717659,-5.371353,-3.989880,-3.552979,-4.529313,-3.651356,-4.672652,-3.077502,5.416349,-4.991938,-3.584132,-4.244032,-3.687386,-3.387767,-4.093478,-3.888417,-4.090415,-4.054518,-3.788662,-4.404867,-4.711018
Amem_AT7-3_WMQ79387.1	Amem_AT7-3_WMQ79387.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Amem_AT7-3_WMQ79387.1_hidden_layer_steps10.pt	acceptor_superclass::Triterpenoids	acceptor_superclass::Flavonoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-5.243870,-4.821449,-2.597001,-5.647060,-6.685772,0.165822,-5.764290,-5.012978,-4.210376,-5.366099,-5.937946,-2.051061,-5.195462,-7.199461,-7.013149,-6.589328,-2.890061,-5.501279,-3.330446,-5.149145,-3.333757,-3.720336,-2.927178
