fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Aagr_HCT6_QPI70575.1	Aagr_HCT6_QPI70575.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	-0.623166,-0.978155,-0.633229,-0.934614,0.441100,-0.257435,-1.119170,-1.106974,-1.115490,-0.719023,-0.367713,-0.135873,-0.636801,0.406742,-0.337471,0.128587,-1.026797,-1.000549,-0.306311,-1.119936,-1.223358,-0.268463,-0.782154
Aagr_HFT-like_Aagr000038l.49.1	Aagr_HFT-like_Aagr000038l.49.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-1.284378,-1.222669,-1.509048,0.228136,0.203240,-0.993269,-0.710675,-1.706421,-0.969296,-1.506546,-1.037037,-0.388942,-1.061617,0.637412,-2.578734,-0.708132,-0.675595,-0.705954,-0.374690,-0.674537,-0.195109,-0.664863,-0.873787
Abel_TS_WPF47615.1	Abel_TS_WPF47615.1		acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	-0.632454,-0.668352,-0.984291,-1.082398,-2.832696,-0.369852,-0.918693,-1.216658,-0.924133,-1.986925,-0.590627,-1.822737,-0.401812,-0.454311,-1.252738,-0.813211,-2.316087,-0.939142,-1.162842,-1.018422,-0.914628,-0.339724,0.851063
Achi_AT16_PSS01274.1	Achi_AT16_PSS01274.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.831239,-0.918445,-0.859406,-0.976364,0.087804,-1.467324,-0.950130,-1.656421,-0.659400,-0.826554,-0.831336,-0.650870,-0.729668,-0.481250,-1.513812,-0.147592,-0.079011,-1.157440,-1.359907,-1.110417,-0.672105,-1.381408,-1.726504
Achi_FHT_PSR89440.1	Achi_FHT_PSR89440.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.006705,-1.220446,-0.747820,0.677880,0.904016,-1.043849,-0.947976,-0.881239,-1.061197,-0.251430,-0.955598,-1.086001,-0.993583,-1.146757,-0.140239,-0.215146,-1.020277,-0.886869,-1.332258,-1.014205,-0.707762,-0.277889,-0.866276
Aeri_AT9_AIC83789.1	Aeri_AT9_AIC83789.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0	-0.980970,-1.297898,-0.466592,-1.315097,-0.397310,-0.338675,-1.006361,-0.668398,-1.238929,-0.444619,0.109448,-0.096003,-0.338537,-1.726905,0.588573,0.729807,-0.483819,-0.690144,-1.791897,-1.037093,-1.665992,-0.515385,-0.986648
Aeuc_AAT1_BDW80083.1	Aeuc_AAT1_BDW80083.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-0.807492,-1.084004,-1.409068,-0.658078,-1.030949,-0.540158,-0.660321,-1.123772,-0.866040,-0.022592,0.714832,-1.465596,-1.176944,-0.708607,-0.615214,-0.379788,-0.845654,-1.470480,-0.531186,-1.561889,-0.868416,-0.807283,-2.168076
Aeuc_AAT2_BDW80089.1	Aeuc_AAT2_BDW80089.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-0.800588,-1.036554,-1.059605,-0.692073,-1.002792,-0.973700,-0.677368,-0.870089,-1.161961,-0.685780,0.814878,-1.051911,-0.950928,-0.970320,-1.213074,-0.771826,-0.940169,-0.753195,-0.972169,-0.766003,-1.489399,-1.226642,-0.959015
Aeuc_SAT2_BDW80080.1	Aeuc_SAT2_BDW80080.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1	-0.814652,-1.052123,-0.358685,-1.227692,-1.091451,-0.347880,-1.196058,-1.148021,-0.967581,-0.880495,1.372678,-1.066075,-0.814652,-1.094162,-1.346230,-1.314972,-1.405388,-0.944185,-1.400053,-0.455362,-1.280044,-1.238442,0.095233
Amem_AT7-3_WMQ79387.1	Amem_AT7-3_WMQ79387.1	acceptor_superclass::Triterpenoids	acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.611940,-1.905972,-1.481195,-1.459149,-2.511104,-0.108040,-0.110304,-0.689099,-1.573840,0.107502,-1.068775,-0.846260,-0.611940,0.182673,-0.996318,-0.777213,-1.263599,-0.722575,-0.199509,-0.778262,-2.469462,-0.123754,-1.137393
Arac_HPT1_QAA12830.1	Arac_HPT1_QAA12830.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	-1.075222,-0.875968,-1.640389,-0.836994,-1.136773,-1.653940,-1.330649,-1.247397,-0.914421,-1.437870,-0.855757,-0.383629,-0.866627,-0.395839,0.109755,-0.918644,-1.118190,-1.067740,-0.735690,-0.997689,-0.924808,-0.905267,-0.376561
Asat_HCBT_BAC78635.1	Asat_HCBT_BAC78635.1	acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-1.127671,-1.242699,-1.261186,-1.222303,-1.142904,-0.747999,-1.128235,-1.028808,-0.849002,-1.400810,-1.154099,-0.644091,-1.012301,1.523014,-0.691218,-0.595867,-0.591223,-0.983646,0.936385,-0.807944,-1.307709,-0.874334,-0.798815
Asat_HHT1_BAC78633.1	Asat_HHT1_BAC78633.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-1.330009,-0.860095,-1.188748,-1.424111,-0.869307,-1.224109,-1.105119,-1.146613,-1.013539,-1.696554,-1.902463,-0.679331,-1.220026,1.161171,-0.940898,0.869548,-1.055226,-1.144230,1.338919,-0.334817,-0.164550,-1.164341,-0.490216
