fasta_id	enzyme_id	embedding_path	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Aagr_HCT6_QPI70575.1	Aagr_HCT6_QPI70575.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Aagr_HCT6_QPI70575.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1	-0.897786,-1.429544,-1.432193,-0.443307,-0.372492,-0.648335,-2.603514,-1.768020,-1.611206,-0.609567,-1.337450,-0.769739,-0.714432,4.625572,0.162690,1.014781,-0.885469,-0.942802,0.985311,-2.024428,-0.524926,-2.173915,0.040696
Aagr_HFT-like_Aagr000038l.49.1	Aagr_HFT-like_Aagr000038l.49.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Aagr_HFT-like_Aagr000038l.49.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Triterpenoids	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0	-1.544847,-1.721906,-1.672001,2.456189,3.338172,-1.904064,-2.539600,-1.399045,-1.263677,-1.873560,-1.350738,-2.029957,-1.492976,-1.186853,-0.968905,0.716261,-0.675287,-0.409192,-0.874977,-1.377340,0.168526,-0.307413,-2.943541
Abel_TS_WPF47615.1	Abel_TS_WPF47615.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Abel_TS_WPF47615.1_hidden_layer_steps10.pt		acceptor_superclass::Naphthalenes;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1	-1.406121,-1.588435,-1.316785,-2.402290,-3.884670,-1.593076,-1.724769,-0.639062,-0.100326,-2.070710,1.003546,-1.742500,-0.894166,-2.800358,-1.419161,-2.421975,-1.250541,-0.730112,-0.932730,-0.701187,-0.743657,-0.570621,0.541763
Achi_AT16_PSS01274.1	Achi_AT16_PSS01274.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Achi_AT16_PSS01274.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls;acceptor_superclass::Lysine alkaloids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.982073,-0.896196,-1.884807,-0.802993,2.913249,-1.306289,-0.908015,-1.089378,0.086626,-0.209757,-0.999013,-1.889513,-1.124811,-1.562140,-1.116689,-0.518021,-0.382376,-1.939093,-0.781456,-1.313232,-1.714488,-1.288746,-1.788751
Achi_FHT_PSR89440.1	Achi_FHT_PSR89440.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Achi_FHT_PSR89440.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.179977,-1.122452,-1.044345,4.773497,4.703087,-1.172972,-0.627900,-0.971519,-0.781378,-1.737325,-2.242097,-1.787583,-1.110249,-2.204200,-0.300603,-2.923239,-1.860460,-1.795750,-1.329954,-1.310150,-1.133302,-1.339873,-0.836311
Aeri_AT9_AIC83789.1	Aeri_AT9_AIC83789.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Aeri_AT9_AIC83789.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls	acceptor_superclass::Coumarins;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Lignans;acceptor_superclass::Naphthalenes;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,1,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0	0.169737,-1.448975,-0.677334,0.498693,0.492918,-2.714224,-1.498256,0.066362,-1.744305,-0.612817,0.845730,0.167514,0.628510,-2.114129,-1.272278,-0.836244,0.946633,-1.208701,-3.693123,-0.390684,-2.113666,-3.301044,-0.263828
Aeuc_AAT1_BDW80083.1	Aeuc_AAT1_BDW80083.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Aeuc_AAT1_BDW80083.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0	-1.310200,-0.971965,-2.475651,-1.621693,-2.168765,-0.763533,-0.749494,-1.493998,-0.866031,-1.115300,6.698555,-0.946561,-1.308050,-3.260306,-1.129072,-1.267328,-0.046092,-1.437843,-0.089051,-1.925954,0.064784,0.119729,-0.380135
Aeuc_AAT2_BDW80089.1	Aeuc_AAT2_BDW80089.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Aeuc_AAT2_BDW80089.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Fatty acyls;acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-1.162638,-0.997473,-1.462193,-1.410170,0.110111,-2.007172,-1.089882,-1.281906,-1.489657,-1.535977,7.869828,-1.488688,-1.573900,-2.879664,-1.028678,-1.988637,-1.122509,-0.911913,-1.850264,-0.790834,-1.447704,-2.177187,-1.529152
Aeuc_SAT2_BDW80080.1	Aeuc_SAT2_BDW80080.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Aeuc_SAT2_BDW80080.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-1.215323,-1.314429,-1.882284,-1.181160,-1.666082,-1.953235,-0.367874,-0.838588,-1.656578,-2.094445,8.277812,-1.111283,-0.846033,-2.846886,-1.710616,-1.544456,-0.730702,-0.569850,-1.091045,-0.883228,-0.321395,-0.915050,-0.661122
Amem_AT7-3_WMQ79387.1	Amem_AT7-3_WMQ79387.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Amem_AT7-3_WMQ79387.1_hidden_layer_steps10.pt	acceptor_superclass::Triterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1	-1.464452,-1.717178,0.055376,-1.200822,-4.194174,-1.680529,-1.721761,-1.999814,-1.155044,0.542389,-0.805752,-3.618574,-1.871927,-2.946306,-1.600248,-1.768305,-1.537904,-0.535205,-0.614159,-1.080003,-0.924460,-1.323918,0.164121
