fasta_id	enzyme_id	embedding_path	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Aagr_HCT6_QPI70575.1	Aagr_HCT6_QPI70575.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Aagr_HCT6_QPI70575.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1	-1.668926,-2.172876,-1.779048,0.275460,-0.390038,-0.817692,-1.518027,-1.010457,-1.463559,-0.985718,-1.530367,-0.699589,-0.914876,1.745970,-0.486252,0.297478,-1.036563,-1.838504,0.525182,-1.111031,-1.634955,-1.063263,0.164708
Aagr_HFT-like_Aagr000038l.49.1	Aagr_HFT-like_Aagr000038l.49.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Aagr_HFT-like_Aagr000038l.49.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Triterpenoids	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	-2.808737,-1.800295,-0.800275,1.423261,0.897566,-1.095731,-2.014839,-1.793375,-1.660585,-1.009886,-1.573007,-1.789243,-2.213475,-1.372764,-0.975565,-0.732342,-0.928224,-1.275384,-1.378322,-0.832180,0.830230,-0.176932,-1.629203
Abel_TS_WPF47615.1	Abel_TS_WPF47615.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Abel_TS_WPF47615.1_hidden_layer_steps10.pt		acceptor_superclass::Naphthalenes;acceptor_superclass::Steroids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1	-1.726816,-1.738120,-0.535794,-1.105483,-0.891164,-1.395593,-2.314378,-1.124257,-0.777858,-1.304588,0.635647,-0.219809,-1.726822,-1.623793,-0.431536,-0.265461,-0.394374,-0.679033,-0.121781,0.079087,-0.548494,-0.025003,0.277561
Achi_AT16_PSS01274.1	Achi_AT16_PSS01274.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Achi_AT16_PSS01274.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0	-2.686472,-1.745515,-1.030835,-0.738609,1.145907,-0.393681,-2.178837,-0.987278,0.746865,0.025746,-1.361049,-1.151492,-2.136645,-0.150361,0.252005,0.611310,-0.391246,-1.788481,-0.424116,-1.353007,-2.229727,-1.839778,-1.942192
Achi_FHT_PSR89440.1	Achi_FHT_PSR89440.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Achi_FHT_PSR89440.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-1.825685,-1.144285,-0.796630,1.746181,1.230248,-1.167714,-1.876312,-1.125672,-0.887293,-0.413145,-1.635966,-0.891776,-0.671659,0.560658,-0.276010,-1.274634,-1.018658,-1.586203,0.465900,-1.689715,-0.561256,-1.691172,-0.757989
Aeri_AT9_AIC83789.1	Aeri_AT9_AIC83789.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Aeri_AT9_AIC83789.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls	acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Saccharides;acceptor_superclass::Steroids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0	-1.037743,-2.899346,-1.883606,-0.307096,-0.144049,-0.763924,-0.022233,-0.461212,-0.856428,-1.637292,-0.907083,-0.106215,-1.564569,-2.026757,0.430573,-0.029909,0.414981,0.018608,-1.645940,0.232968,-1.679831,-0.682489,-1.438530
Aeuc_AAT1_BDW80083.1	Aeuc_AAT1_BDW80083.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Aeuc_AAT1_BDW80083.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1	-0.808059,-0.014955,-0.785880,-1.435494,-0.400306,-0.911535,-1.998045,-0.219060,-0.840346,-1.004566,2.452622,-1.098278,-0.287972,-2.205983,0.143914,-0.420819,-0.433028,-2.062262,-0.822059,-2.422443,-0.570271,-0.159103,0.282000
Aeuc_AAT2_BDW80089.1	Aeuc_AAT2_BDW80089.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Aeuc_AAT2_BDW80089.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Isoflavonoids;acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-1.757895,-1.070658,-1.981408,-2.103593,-0.944496,-0.930361,0.132264,-1.645990,-1.151738,-1.250280,2.694227,-1.889026,-1.774778,-1.806136,-0.178969,-0.935951,-1.191362,-0.992275,-1.666844,-0.350606,-0.479476,-0.665005,-0.642353
Aeuc_SAT2_BDW80080.1	Aeuc_SAT2_BDW80080.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Aeuc_SAT2_BDW80080.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1	-0.327436,-0.301808,-0.576497,-1.954024,-1.797308,-2.220294,-0.483801,-0.436903,-1.343738,-0.814429,3.226659,-1.934096,-0.604019,-0.747938,-0.685247,-0.328251,-0.761831,-0.601568,-1.679144,-0.869511,-0.375273,0.706487,0.289024
Amem_AT7-3_WMQ79387.1	Amem_AT7-3_WMQ79387.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Amem_AT7-3_WMQ79387.1_hidden_layer_steps10.pt	acceptor_superclass::Triterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0	-0.788561,-2.600377,0.101792,-0.500292,-1.496288,-2.227237,-1.159453,-3.574794,-2.385081,0.412049,-1.521922,-1.452932,-2.002242,-1.619527,0.086751,-0.597320,-1.653463,-1.698859,-0.705178,-0.014953,-0.138593,-0.083068,-1.072303
