fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Aagr_HCT6_QPI70575.1	Aagr_HCT6_QPI70575.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-12.321806,-5.821787,-19.763956,-4.198411,-4.129277,-6.462180,-8.217176,-6.453811,-10.664906,-3.664406,-17.629669,-6.415094,-13.750330,3.770951,-0.863595,-1.234048,-7.440415,-16.729759,-3.363642,-11.627308,-11.616080,-4.596145,-5.340333
Aagr_HFT-like_Aagr000038l.49.1	Aagr_HFT-like_Aagr000038l.49.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-11.642666,-7.230278,-12.955806,2.300839,1.468836,-5.765556,-8.105201,-7.267313,-10.000080,-1.348734,-15.338861,-5.710305,-12.841372,-2.392593,-5.011798,-0.840904,-5.534014,-9.558710,-7.049161,-9.422692,-7.418952,-6.827235,-5.498742
Abel_TS_WPF47615.1	Abel_TS_WPF47615.1		acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-6.167952,-6.616729,-6.160439,-14.749981,-9.717026,-4.478285,-12.315453,-7.399908,-2.854189,-3.728209,1.682054,-6.631936,-6.004920,-11.291095,-9.484964,-5.100992,-4.855920,-3.919570,-4.395431,-2.518157,-11.761670,-11.025951,-8.236419
Achi_AT16_PSS01274.1	Achi_AT16_PSS01274.1	acceptor_superclass::Fatty acyls		0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-8.522343,-9.002196,-11.477669,-6.106149,-3.310379,-4.401640,-8.047816,-7.137661,-7.700844,-3.284307,-10.536036,-1.774893,-10.437317,-5.611750,-7.474844,-3.045655,-3.516233,-12.008239,-5.081050,-8.667601,-10.341101,-11.386752,-6.284450
Achi_FHT_PSR89440.1	Achi_FHT_PSR89440.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-11.381867,-12.267507,-13.377685,2.109605,4.976471,-2.198212,-13.554186,-10.482232,-10.559379,-6.020397,-13.705467,-7.999263,-6.892025,-1.531554,-2.801559,-0.518492,-11.440252,-11.135652,-4.132131,-11.560362,-8.768825,-9.330100,-2.355629
Aeri_AT9_AIC83789.1	Aeri_AT9_AIC83789.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	-9.835752,-6.447082,-11.265044,-1.607456,-1.909200,-4.400653,-10.834452,-10.117340,-6.929039,-2.815893,-8.576409,-3.389777,-5.961792,-6.105291,0.282454,0.455587,-3.275954,-6.237881,-3.344733,-7.613393,-5.792331,-8.250752,-0.096576
Aeuc_AAT1_BDW80083.1	Aeuc_AAT1_BDW80083.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-11.671906,-4.147057,-9.317262,-13.170172,-2.579529,-4.547999,-9.282096,-6.885075,-7.551534,-1.002466,3.596438,-2.939276,-10.526844,-10.641075,-2.556762,-0.769474,-1.803591,-6.860011,-10.242438,-6.175889,-6.169755,-4.179465,-4.341677
Aeuc_AAT2_BDW80089.1	Aeuc_AAT2_BDW80089.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-7.363144,-7.437225,-4.155455,-12.483826,-7.333707,-6.383598,-7.163655,-8.857885,-7.016737,-4.020859,5.599296,-5.656775,-8.247240,-10.761297,-7.977415,-4.884362,-6.067215,-9.749142,-9.128784,-8.055875,-5.891510,-6.119740,-4.015560
Aeuc_SAT2_BDW80080.1	Aeuc_SAT2_BDW80080.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-9.388284,-10.092758,-2.936551,-6.790921,-6.883118,-6.765956,-7.818590,-7.069543,-15.844793,-8.498825,7.384744,-8.317906,-7.229434,-12.368699,-6.473598,-8.487502,-7.156224,-7.394591,-10.931782,-20.743778,-0.320350,-1.019873,-2.020191
Amem_AT7-3_WMQ79387.1	Amem_AT7-3_WMQ79387.1	acceptor_superclass::Triterpenoids	acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	-9.685881,-7.193672,-5.532894,-3.828759,-6.907221,-2.108622,-3.866948,-6.660516,-7.828841,-8.181507,-6.089546,-7.719449,-7.977478,-2.721277,-8.898670,-6.911728,-6.717213,-5.396328,-3.505391,-5.062593,-3.146647,-5.005782,0.207690
Arac_HPT1_QAA12830.1	Arac_HPT1_QAA12830.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	-8.289080,-3.981514,-15.021196,-3.130098,-2.005857,-5.478397,-7.446676,-8.942274,-14.825769,-2.350617,-11.818216,-4.504088,-8.104644,-2.952749,3.675083,-1.238477,-5.373290,-7.150862,-8.333433,-11.235806,-6.567347,-12.083354,-7.292191
Asat_HCBT_BAC78635.1	Asat_HCBT_BAC78635.1	acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-5.300122,-7.391739,-18.997030,-3.216726,-8.040590,-0.770577,-6.548182,-7.999833,-13.341129,-6.913644,-10.513687,-10.088335,-4.689679,4.103686,-4.646855,-0.314917,-9.915673,-10.038648,3.341532,-4.564733,-3.166379,-9.409824,-0.579609
Asat_HHT1_BAC78633.1	Asat_HHT1_BAC78633.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-14.240875,-11.727628,-16.430967,-8.376026,-8.584458,-3.676624,-7.329069,-7.704219,-11.155267,-5.573859,-20.563814,-7.259380,-15.594111,7.856277,-3.370406,0.368631,-8.724859,-14.994639,3.711982,-17.613874,-11.857415,-8.289313,-9.355475
Asat_HHT4_QDC27803.1	Asat_HHT4_QDC27803.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-10.268184,-7.308960,-16.374525,-1.256391,-6.681732,-2.780483,-10.657227,-4.650174,-10.438102,-6.731428,-12.783260,-7.388336,-10.444480,4.670598,-5.848480,-0.872669,-8.004451,-11.221942,-0.446177,-8.950583,-6.135507,-8.604830,-3.640927
Asch_AKS1_URS65387.1	Asch_AKS1_URS65387.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	-15.082003,-8.115912,-2.263575,-8.313780,-8.876332,-5.421121,-7.215683,-7.255108,-14.485430,-4.962944,-6.007266,-8.581292,-10.410069,-8.803855,-9.149016,-5.843303,-7.652968,-5.378145,-11.115520,-2.896374,2.483295,-2.405374,-3.614278
Asch_AKS2_URS65388.1	Asch_AKS2_URS65388.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	-12.039373,-12.020852,-6.316305,-5.301982,-5.856679,-5.159766,-13.544878,-8.578872,-11.614719,-2.982574,-8.974106,-4.819546,-9.321005,-2.061406,-4.741982,-1.366153,-7.542897,-0.024106,-13.606781,-11.041803,-3.712530,2.805710,-5.720222
Asin_FMT_AHL24755.1	Asin_FMT_AHL24755.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-11.131672,-11.093791,-2.026012,-10.836305,-6.490215,-3.596965,-7.153636,-4.207211,-8.517146,-7.278620,0.237991,-6.198472,-10.914188,-7.616965,-6.246865,-4.631120,-7.132083,-9.060845,-10.555359,-9.552542,-5.049640,-4.440104,-7.537315
Atha_3AT1_AEE27636.1	Atha_3AT1_AEE27636.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-0.714800,-9.777248,-26.747702,-9.312406,-18.954437,4.640623,3.081047,-12.958520,-24.936028,-17.609148,-4.522334,-0.386813,-1.384605,-1.396182,-18.404221,-9.536870,-0.353692,-18.097347,-7.577716,0.422019,-7.180958,-9.035350,-6.428751
Atha_3AT2_AAF86513.1	Atha_3AT2_AAF86513.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-0.263067,-7.793220,-27.597502,-10.484431,-16.106451,3.645281,2.687083,-13.585710,-25.217894,-17.363047,-3.349918,-1.208956,-0.641317,-2.191123,-13.404921,-7.773138,-1.107862,-18.005260,-6.861454,1.128823,-9.433598,-8.448522,-4.880782
Atha_5MAT_BAB01191.1	Atha_5MAT_BAB01191.1	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0	0.306313,-5.643817,-20.535786,-8.063199,-6.698153,2.274626,0.685280,-16.397774,-21.082092,-15.129506,-0.181712,-1.130306,0.327201,-12.257443,-6.869879,-11.463488,0.047028,-16.470030,-12.962674,-1.607910,-15.379090,-11.854918,-7.616187
Atha_ACT1_NP_200924.1	Atha_ACT1_NP_200924.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-3.268275,-1.658765,-15.114608,-12.744896,-7.904573,3.922866,-0.230656,-12.624763,-17.198591,-8.366820,-8.042550,-10.257766,-3.181129,-1.991851,-1.806647,-6.167944,-12.676273,-11.667259,-6.425345,2.048608,-6.379788,-12.565684,-6.264237
Atha_HHT1_AAL34170.1	Atha_ASFT_NP_851111.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Diterpenoids	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-13.597039,-9.561592,0.755329,-3.111890,-0.767135,-4.507852,-8.110859,-5.147548,-5.988976,-1.551577,-11.348338,-6.366665,-12.329496,-2.750046,-6.003316,-3.782817,-6.760221,-5.560604,-6.401144,-16.005604,-0.574727,-3.506290,-2.319357
Atha_AT3G47170_NP_190301.2	Atha_AT3G47170_NP_190301.2	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-10.159098,-7.847409,-19.630529,-3.493550,-5.554769,-4.129563,-7.887965,-7.752816,-15.300369,-3.766711,-15.302727,-2.350410,-9.499121,-2.012394,-2.158619,0.237886,-3.188634,-8.909400,-3.866541,-6.659683,-11.265030,-10.606593,-3.864988
