fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Aagr_HCT6_QPI70575.1	Aagr_HCT6_QPI70575.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-0.745730,-0.743797,-1.307435,0.035387,-0.279422,-0.190809,-0.673077,-0.330696,-0.855348,-0.402251,-0.721445,-0.195228,-0.922487,0.562164,-0.161387,-0.253719,-0.316672,-1.006564,0.402281,-0.599474,-0.311262,-0.650358,0.410523
Aagr_HFT-like_Aagr000038l.49.1	Aagr_HFT-like_Aagr000038l.49.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Saccharides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1	-1.371687,-0.989770,-0.031961,0.291562,-0.029577,-0.598377,-0.919958,-0.665514,-0.810849,-0.187127,-0.625431,-0.144939,-1.371687,-0.200151,-0.082163,-0.111167,-0.084088,0.132805,-0.521508,-1.315997,0.456840,0.460128,0.058637
Abel_TS_WPF47615.1	Abel_TS_WPF47615.1		acceptor_superclass::Lysine alkaloids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Saccharides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0	-0.549693,-0.555901,-0.086580,-0.938245,-0.210847,-0.520787,-0.931480,-0.218251,0.038664,-0.070014,0.268059,-0.598028,-0.020049,-1.299647,0.117529,0.126641,-0.521174,0.156972,-1.024224,-0.412010,-0.255160,-0.211646,-0.434921
Achi_AT16_PSS01274.1	Achi_AT16_PSS01274.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0	-0.842186,-1.014196,-0.456615,-0.088128,0.288055,-0.280212,-0.843043,-0.183162,-0.237332,0.238430,-0.755767,-0.672680,-0.512456,-0.454718,-0.008262,0.113904,-0.620283,-0.633166,-0.346708,-0.612575,-0.679904,-0.665264,-0.449001
Achi_FHT_PSR89440.1	Achi_FHT_PSR89440.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Tyrosine alkaloids	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1	-0.748372,-1.174141,-0.638011,0.468909,0.188666,-0.343669,-0.905548,-0.126464,-0.917102,-0.193672,-0.831326,-0.485992,-0.522690,0.225433,-0.208052,0.006250,-0.515854,-1.141310,-0.134927,-0.816433,-0.616482,-0.677720,0.008279
Aeri_AT9_AIC83789.1	Aeri_AT9_AIC83789.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Monoterpenoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0	-0.550653,-0.210230,-0.463712,-0.372768,-0.154551,-0.040451,-0.428681,-0.687705,-0.751063,0.006316,-0.496318,0.148251,-0.175045,-0.902455,0.147735,0.033919,0.139422,-0.581412,-0.639116,-0.181860,-0.520160,-0.433771,-0.405789
Aeuc_AAT1_BDW80083.1	Aeuc_AAT1_BDW80083.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0	-0.901975,-0.223220,-0.034607,-1.127319,-0.111668,-0.575877,-0.795456,-0.171903,0.022995,0.041753,0.548707,-0.142636,-0.680564,-1.292142,0.075942,-0.110947,-0.019359,-0.134763,-1.230706,-0.945933,-0.116676,0.005794,-0.248395
Aeuc_AAT2_BDW80089.1	Aeuc_AAT2_BDW80089.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0	-0.621352,-0.268574,-0.165041,-0.825586,-0.131670,-0.433973,-0.452417,-0.530269,-0.462016,-0.161704,0.673318,-0.112366,-0.334664,-1.232763,-0.075575,-0.173072,0.020770,-0.345361,-1.238255,-0.799566,0.038475,0.040669,-0.270902
Aeuc_SAT2_BDW80080.1	Aeuc_SAT2_BDW80080.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0	-0.811255,-0.529920,-0.272135,-0.691959,-0.441416,-0.509199,-0.539453,-1.009975,-0.892198,-0.257413,0.741502,-0.433951,-0.424728,-0.817497,-0.287422,-0.300352,-0.215353,-0.624162,-1.017143,-0.502481,0.275938,0.292951,-0.020711
Amem_AT7-3_WMQ79387.1	Amem_AT7-3_WMQ79387.1	acceptor_superclass::Triterpenoids	acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1	-0.821223,-0.853290,-0.809135,-0.214018,-0.491484,-0.186859,-0.479455,-0.314575,-0.550276,-0.391911,-0.578833,-0.252086,-0.720697,-0.006665,-0.303177,-0.360971,-0.281652,-0.766541,0.005417,-0.606928,-0.205812,-0.195703,0.092056
