fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Aagr_HCT6_QPI70575.1	Aagr_HCT6_QPI70575.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	-0.809247,-0.923707,-1.019732,-0.669968,-0.312434,-0.424840,-1.176650,-1.549823,-0.955288,-0.172037,-0.689276,-0.316207,-0.756712,0.532628,-0.095833,0.348493,-0.820743,-0.846495,-0.354322,-1.158155,-0.390671,-0.841037,-0.148440
Aagr_HFT-like_Aagr000038l.49.1	Aagr_HFT-like_Aagr000038l.49.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.227401,-1.315066,-1.072397,0.737411,0.406082,-0.587751,-1.017182,-1.128453,-0.831795,-0.855723,-1.243020,-0.452481,-1.167786,-0.348273,-0.596374,-0.583605,-0.130614,-1.072150,-1.109843,-1.267539,-0.847372,-0.825425,-0.789530
Abel_TS_WPF47615.1	Abel_TS_WPF47615.1			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.949027,-1.206514,-1.091973,-1.592579,-2.115252,-0.607053,-0.675070,-0.602773,-0.554279,-1.394933,-0.395940,-1.729733,-0.582547,-0.977677,-1.223178,-0.603517,-1.662901,-0.418647,-1.119780,-1.450145,-0.567192,-1.047221,-0.263935
Achi_AT16_PSS01274.1	Achi_AT16_PSS01274.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0	-0.697074,-1.049093,-1.106765,-0.709128,0.365251,-0.620101,-0.935457,-1.383379,-0.408296,-0.091839,-0.630427,-0.477269,-0.411383,-0.560526,-0.614540,0.282386,0.092965,-1.352273,-0.985151,-0.698295,-1.074447,-1.421488,-1.228187
Achi_FHT_PSR89440.1	Achi_FHT_PSR89440.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.905581,-1.176414,-0.782661,0.674940,0.846624,-0.510473,-1.034320,-0.934691,-0.970273,-0.783464,-1.071419,-1.054652,-0.914375,-0.786400,-0.416793,-0.287911,-1.078730,-1.089911,-0.689891,-1.090193,-0.410975,-0.814918,-0.433093
Aeri_AT9_AIC83789.1	Aeri_AT9_AIC83789.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	-0.992889,-0.697118,-0.592075,-0.607755,0.032822,-0.725568,-0.873357,-0.528367,-1.545155,-0.104745,-0.721713,-0.450909,-0.632565,-1.325388,0.154765,0.286273,-0.304165,-0.922330,-0.987550,-0.386845,-1.684391,-1.694629,-1.061963
Aeuc_AAT1_BDW80083.1	Aeuc_AAT1_BDW80083.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-1.278544,-0.828363,-1.226310,-1.175732,-1.120484,-0.457626,-0.906183,-1.070766,-0.663584,-0.580098,0.911574,-0.979418,-1.262248,-0.794048,-0.604781,-0.726716,-0.508823,-1.183944,-1.132132,-1.448364,-0.586098,-1.104259,-1.290795
Aeuc_AAT2_BDW80089.1	Aeuc_AAT2_BDW80089.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-1.017861,-1.001254,-0.909453,-0.833139,-0.708475,-0.900759,-0.839669,-0.971686,-1.121092,-1.091744,0.795613,-0.808593,-0.946888,-1.054063,-0.903772,-0.373443,-0.713252,-0.985755,-0.965225,-1.025058,-1.386047,-1.158017,-0.547033
Aeuc_SAT2_BDW80080.1	Aeuc_SAT2_BDW80080.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-1.123757,-0.951505,-0.751711,-0.881105,-1.201487,-0.832630,-0.915983,-0.754988,-1.162432,-1.395748,1.222508,-0.884926,-1.050858,-0.951363,-1.616272,-1.075229,-0.470310,-0.917389,-1.038420,-0.687958,-0.762815,-0.997393,-0.742345
Amem_AT7-3_WMQ79387.1	Amem_AT7-3_WMQ79387.1	acceptor_superclass::Triterpenoids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.627936,-1.421117,-1.051911,-0.911315,-1.763741,-0.239396,-0.582353,-0.793846,-0.665704,-0.325136,-0.652119,-1.168435,-0.847704,-0.451942,-1.020900,-0.817824,-1.049439,-0.865563,-0.520652,-0.900549,-1.596359,-0.785472,-0.695622
