fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Aann_UGT25_PWA63700.1	Aann_AaUGT25_PWA63700.1	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids	acceptor_superclass::Anthranilic acid alkaloids;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Flavonoids;acceptor_superclass::Saccharides	0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-4.122150,0.058300,-4.316461,-4.703506,-0.078277,-3.857161,-5.750890,-3.975025,0.000982,-2.228003,-5.473575,0.041882,-2.432172,-4.152889,-3.079483,-2.897268,-3.985182,-3.827973,-0.362934,0.000000,-1.632406,-4.832602,-1.713954,-3.469535,-2.697129,-0.161849,0.426206,-1.386297,-0.291817,-0.248355,-3.061223,-3.428025,-3.432591,-6.151874
Abel_UGT1_UGT1_QGI57841.1	Abel_AbUGT1_UGT1_QGI57841.1		acceptor_superclass::Anthranilic acid alkaloids;acceptor_superclass::Apocarotenoids;acceptor_superclass::Cyclic polyketides;acceptor_superclass::Diphenyl ethers (DPEs);acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Meroterpenoids;acceptor_superclass::Nicotinic acid alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Proline alkaloids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Small peptides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,1,1,0	-0.869476,0.523307,0.166343,-1.345727,0.390514,-0.520817,0.271968,0.390084,0.084719,-1.158944,-1.242077,-0.653706,-2.108241,-0.190633,-0.883951,0.563707,-0.703099,-0.162027,0.395388,-0.851489,0.957937,-0.822922,0.868099,-2.990503,0.878516,0.250275,-2.129862,-0.693306,0.337970,-0.958280,-0.695022,1.012067,0.258059,-1.576206
Acep_UGT73G1_AAP88406.1	Acep_UGT73G1_AAP88406.1	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Diarylheptanoids;acceptor_superclass::Diphenyl ethers (DPEs);acceptor_superclass::Isoflavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Proline alkaloids;acceptor_superclass::Sesquiterpenoids;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0	-2.254747,-1.356196,-0.685969,0.442482,-1.649385,0.838983,1.035706,-1.595295,-1.074121,-1.670889,-0.036186,-0.149540,-2.180555,0.293300,-1.809496,-1.578925,-0.033273,0.494047,-1.517173,-1.361894,-0.769460,0.158694,-0.101509,-1.832689,0.775819,-0.690308,-2.347039,0.663579,-1.510469,-0.041922,-2.488008,0.711369,-1.377535,0.000000
Achi_F3GGT1_A0A2R6QXF8	Achi_F3GGT1_A0A2R6QXF8	acceptor_superclass::Flavonoids	acceptor_superclass::Apocarotenoids;acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	-2.477610,-1.533985,0.348705,-1.021918,-3.418313,-2.264070,-1.489356,0.047813,0.146916,-3.283952,-1.414128,1.611683,-2.012446,-1.678101,-3.384499,-1.800119,-1.106641,-1.408745,-1.425086,-1.351098,0.836526,-0.280394,-0.810550,-2.006107,-1.531947,-1.364808,-2.436057,-0.665736,-1.900431,-2.249275,-0.972001,-0.697665,-1.734949,-2.696996
Achi_UFGT3a_A0A2R6Q8R5	Achi_AcUFGT3a_A0A2R6Q8R5	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1	-2.582991,-3.453926,-0.674731,-1.587443,-2.445851,-2.222558,-1.337942,-2.305965,-1.224815,-2.247571,-2.368319,0.948982,-2.316879,-0.289326,-0.769969,-0.890237,-2.090996,-0.821885,-1.823703,-2.890758,-1.113051,-2.013882,-1.584073,-0.068821,-0.881022,-0.752380,-2.407688,-0.743748,-1.914485,-0.105647,-0.193689,0.235399,-2.177251,0.098994
Achi_UGT79B37_AML76629.1	Achi_AcUGT79B37_AML76629.1	acceptor_superclass::Flavonoids	acceptor_superclass::Fatty acyl glycosides;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	-2.820518,-2.527970,-3.224544,-3.654879,-2.615963,-3.633113,-4.210761,-1.413049,-2.080642,0.004699,-5.427736,-2.833037,-1.811931,-4.442119,-3.609353,-1.949547,-0.761934,-3.858765,-1.084346,-1.652584,-2.093220,-2.378711,-1.959260,-3.659514,-3.563507,-0.724676,-1.319148,-0.779896,-2.633279,-1.070253,-0.956868,-2.434774,0.100146,-3.254555
Acor_GaT_BAD06514.1	Acor_ACGaT_BAD06514.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Sesquiterpenoids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0	-1.866035,-2.294845,-0.201129,-0.873178,-2.760122,-2.004856,-1.481636,-1.333817,-1.593423,-2.485361,-1.202605,1.209011,-2.200219,-0.595897,-1.192644,-0.852551,-1.234970,-1.473472,-2.504512,-2.549293,-0.568560,-0.766044,-1.048537,-0.278356,-1.520229,-1.469716,-2.290339,0.029544,-1.021577,-1.406179,-1.093038,-0.424541,-1.351974,-1.702052
Adel_GT4_AIL51400.1	Adel_AdGT4_AIL51400.1		acceptor_superclass::Amino acid glycosides;acceptor_superclass::Anthranilic acid alkaloids;acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyl glycosides;acceptor_superclass::Fatty acyls;acceptor_superclass::Isoflavonoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0	2.378868,0.035778,-1.809703,-1.272038,2.014664,-0.577301,-0.207666,-0.027911,0.562509,1.803927,2.959699,-1.021576,-2.185474,0.165859,-1.756798,-1.745763,1.987120,-1.058609,-0.143728,-1.463233,0.054831,1.853541,-0.904805,-2.742958,-0.386881,0.675032,-2.256075,-0.592024,1.374828,-1.849587,-2.727489,-0.489350,-1.324445,-0.976287
Agra_UCGalT1_AXU98426.1	Agra_AgUCGalT1_AXU98426.1	acceptor_superclass::Flavonoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Flavonoids;acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-1.192510,-2.068461,-0.765646,-1.697873,-1.792322,-1.427640,-1.944798,0.312742,-0.980984,-2.484749,-0.846760,1.034759,-2.163838,-1.158669,-1.320407,-1.041517,-0.234376,-1.984444,-1.451140,0.000000,-0.714819,0.044262,-1.910374,-1.013597,-1.934171,-1.422733,-2.425984,-0.617861,-0.709667,-2.067268,-0.590513,-0.303874,-1.623677,-0.965957
Agra_UGT94AX1_AgApiT_BDH72951.1	Agra_UGT94AX1_AgApiT_BDH72951.1		acceptor_superclass::Diterpenoids;acceptor_superclass::Flavonoids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Stilbenoids;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0	-1.764934,-1.621257,-1.098110,-2.736574,-2.307642,-1.886456,-2.150805,0.675073,-1.736155,-2.189840,-2.164467,0.654508,-2.127379,-2.912194,-3.390336,-2.553480,-1.748959,-1.922567,-0.770762,0.000000,-0.516755,-0.603437,-1.756378,-2.855394,-2.020730,0.167293,-2.208401,-1.170890,-2.153009,-1.074843,0.808950,0.984733,-2.025493,-1.691555
