fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Aagr_HCT6_QPI70575.1	Aagr_HCT6_QPI70575.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-7.696749,-5.869610,-6.628808,-6.721581,-5.999863,-2.139354,-7.451897,-3.087625,-5.724289,-2.824028,-8.145598,-6.853290,-6.242896,3.837150,-1.891910,1.144481,-6.712995,-5.411332,0.839693,-7.535846,-5.162261,-8.432145,-4.510591
Aagr_HFT-like_Aagr000038l.49.1	Aagr_HFT-like_Aagr000038l.49.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty acyls	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.851717,-5.741844,-5.989405,-1.061933,2.467557,-2.745390,-7.063952,-5.832443,-6.525739,-0.467183,-4.702818,-4.766130,-7.073412,-2.558690,-4.966717,-4.776204,-5.573757,-4.078042,-7.341014,-6.369833,-4.329890,-3.029457,-4.806491
Abel_TS_WPF47615.1	Abel_TS_WPF47615.1			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-7.787066,-8.497468,-5.835777,-6.994537,-5.735706,-7.009855,-10.214375,-6.147553,-7.463788,-9.365899,-7.155083,-2.983478,-7.895935,-5.496257,-3.666931,-0.396849,-6.269417,-5.277160,-3.397047,-6.715433,-8.288586,-4.125596,-3.665947
Achi_AT16_PSS01274.1	Achi_AT16_PSS01274.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.702194,-4.455122,-2.740387,-6.210064,1.392230,-2.909439,-6.909194,-1.792634,-1.237168,1.879938,-6.046635,-3.869923,-6.218407,-6.473909,-0.496203,-1.261863,-2.727978,-4.462480,-6.909372,-6.455276,-5.734490,-4.975996,-5.454785
Achi_FHT_PSR89440.1	Achi_FHT_PSR89440.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.516414,-4.277083,-2.938063,2.313364,3.982440,-2.990735,-5.654334,-5.363650,-4.024308,-5.407323,-5.434114,-7.217705,-7.101872,-1.621019,-5.224432,-5.904720,-6.444844,-4.520072,-7.217517,-4.048924,-6.534302,-3.387840,-4.367563
Aeri_AT9_AIC83789.1	Aeri_AT9_AIC83789.1	acceptor_superclass::Fatty acyls		0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-8.537826,-7.483714,-8.182740,-6.270199,-8.243761,-0.946363,-4.272836,-5.088910,-8.616944,-2.330900,-5.017892,-5.143977,-8.663988,-3.167753,-6.132167,-4.099762,-6.945820,-6.107881,-6.328042,-5.613484,-6.685085,-2.853933,-2.212771
Aeuc_AAT1_BDW80083.1	Aeuc_AAT1_BDW80083.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-4.498089,-6.927787,-4.596129,-7.396097,-8.285741,-6.124966,-8.945429,-5.343434,-8.639903,-6.171289,2.232012,-2.286731,-4.688451,-7.035123,-5.731939,-1.306946,-5.467860,-5.875113,-3.141771,-5.464992,-6.309030,-4.378453,-4.444147
Aeuc_AAT2_BDW80089.1	Aeuc_AAT2_BDW80089.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-5.407960,-5.904531,-0.827813,-7.328320,-5.240242,-2.511408,-5.955798,-5.168360,-6.702836,-3.796575,4.757296,-3.721596,-6.380747,-5.730156,-4.478758,-2.649744,-5.290051,-5.026506,-3.862834,-6.918695,-3.562459,-4.276330,-2.552871
Aeuc_SAT2_BDW80080.1	Aeuc_SAT2_BDW80080.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-5.004633,-5.915882,-5.402255,-6.741544,-4.602004,-6.639889,-6.311216,-6.110542,-6.283750,-7.748925,5.521184,-4.942974,-5.156531,-3.811866,-4.815516,-4.178785,-4.976894,-5.773275,-5.960991,-3.843473,-5.297531,-5.594563,-3.451442
Amem_AT7-3_WMQ79387.1	Amem_AT7-3_WMQ79387.1	acceptor_superclass::Triterpenoids	acceptor_superclass::Diterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.890056,-6.833640,1.655989,-7.015445,-6.765228,-7.281890,-6.903078,-5.798453,-7.114416,-4.797772,-2.798666,-2.338913,-8.855744,-5.288352,-7.916357,-7.490717,-5.044582,-4.005762,-6.403584,-5.493049,-2.266700,-2.916843,-6.851522
