fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Aagr_HCT6_QPI70575.1	Aagr_HCT6_QPI70575.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0	-0.850885,-0.932741,-1.121345,-0.766780,-0.444678,-0.580365,-1.309248,0.000000,-1.015781,-0.150526,-0.706774,-0.565413,-0.787594,0.505053,-0.305490,0.256138,-0.927587,-0.828090,-0.193577,-1.229083,0.012515,-1.116202,-0.023280
Aagr_HFT-like_Aagr000038l.49.1	Aagr_HFT-like_Aagr000038l.49.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.258958,-1.230951,-0.980692,0.763210,0.420295,-1.069298,-1.117326,0.000000,-0.908161,-1.010474,-1.275318,-0.609991,-1.165819,-0.281901,-0.571792,-0.189418,-0.143840,-1.052513,-1.177323,-1.332303,-0.516721,-0.940822,-0.831235
Abel_TS_WPF47615.1	Abel_TS_WPF47615.1			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.783209,-1.136418,-1.038675,-1.535845,-2.071394,-0.500107,-0.732560,-0.606260,-0.605640,-1.311164,-0.173771,-1.695078,-0.382481,-0.989930,-1.171248,-0.498822,-1.483486,-0.464248,-1.313975,-1.310644,-0.568760,-1.065646,-0.302213
Achi_AT16_PSS01274.1	Achi_AT16_PSS01274.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-0.674340,-1.170722,-1.034042,-0.698063,0.482727,-0.528386,-0.934987,-1.350268,-0.407395,-0.135783,-0.494764,-0.492836,-0.359129,-0.629069,-0.819003,0.287856,-0.122669,-1.394125,-1.152586,-0.702317,-1.085966,-1.426428,-1.197245
Achi_FHT_PSR89440.1	Achi_FHT_PSR89440.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.871750,-1.126944,-0.847524,0.709982,0.810806,-0.641471,-1.104947,-0.902982,-0.970490,-1.105018,-0.982217,-1.003822,-0.874997,-0.800567,-0.971430,-0.393946,-1.108409,-1.143746,-0.718925,-1.052959,-0.781828,-0.826608,-0.820924
Aeri_AT9_AIC83789.1	Aeri_AT9_AIC83789.1	acceptor_superclass::Fatty acyls		0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.886950,-0.657389,-0.659079,-0.366095,-0.107636,-0.548832,-0.798520,-0.581128,-1.638426,-0.457297,-0.664937,-0.506427,-0.886950,-1.300574,-0.219617,-0.449132,-0.383070,-0.855965,-1.106049,-0.553841,-1.548172,-1.444543,-1.152734
Aeuc_AAT1_BDW80083.1	Aeuc_AAT1_BDW80083.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-1.223272,-0.807399,-1.284820,-1.043261,-0.859093,-0.346735,-1.011896,-1.180921,-0.636215,-0.254572,0.875138,-0.823424,-1.223272,-0.920227,-0.698456,-0.780751,-0.481962,-1.112900,-1.000227,-1.457434,-0.591177,-1.254935,-1.238025
Aeuc_AAT2_BDW80089.1	Aeuc_AAT2_BDW80089.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-0.935782,-0.979190,-0.977231,-0.897241,-0.608121,-1.073656,-0.806729,-1.011271,-1.139237,-1.096367,0.847802,-0.800406,-0.866969,-1.135382,-0.793785,-0.381085,-0.672294,-0.982022,-0.988010,-0.920915,-1.124335,-1.205968,-0.613527
Aeuc_SAT2_BDW80080.1	Aeuc_SAT2_BDW80080.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-1.078882,-1.007441,-0.736709,-0.857958,-1.204082,-0.880473,-0.827966,0.000000,-1.181693,-1.373471,1.221682,-0.801317,-1.019238,-0.948690,-1.499051,-1.132248,-0.201468,-0.846417,-1.015706,-0.733490,-0.571874,-1.196327,-1.031775
Amem_AT7-3_WMQ79387.1	Amem_AT7-3_WMQ79387.1	acceptor_superclass::Triterpenoids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.896396,-1.162839,-0.940856,-1.170668,-1.321817,-0.527564,-0.619856,-0.747420,-0.611858,-0.320620,-0.917765,-1.228616,-1.217426,-0.389106,-0.926887,-0.738141,-1.230049,-0.807636,-0.317813,-1.248379,-1.476763,-0.888970,-0.494395
