fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Aagr_HCT6_QPI70575.1	Aagr_HCT6_QPI70575.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	-0.815153,-0.922935,-1.011841,-0.875136,-0.250356,-0.749124,-1.093560,0.000000,-1.128918,-0.735780,-0.714118,-0.373502,-0.773082,0.657492,-0.260764,0.314453,-0.905256,-0.905576,-0.649362,-1.173022,-1.106115,-0.693294,-0.703863
Aagr_HFT-like_Aagr000038l.49.1	Aagr_HFT-like_Aagr000038l.49.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.183625,-1.347321,-0.974817,0.992481,0.029028,-0.235281,-0.668527,-1.127977,-0.696340,-1.026197,-1.045794,-0.478116,-1.193659,-0.198706,-1.176320,-0.725667,-0.107400,-1.266705,-0.561426,-0.993267,-0.644104,-0.881402,-0.368160
Abel_TS_WPF47615.1	Abel_TS_WPF47615.1			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.134351,-1.238839,-0.849329,-1.526599,-2.079854,-0.756310,-0.531945,-0.679084,-0.670993,-1.124828,-0.635850,-1.486841,-1.134351,-1.243530,-1.729242,-0.585788,-1.516990,-0.780738,-1.263478,-1.132161,-0.368898,-1.109566,-0.163622
Achi_AT16_PSS01274.1	Achi_AT16_PSS01274.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0	-0.958074,-1.020709,-1.055826,-0.728579,0.319548,-0.831663,-0.956615,-1.320488,-0.589936,-0.703887,-0.843433,-0.483657,-0.772768,-0.609926,-0.843411,0.027322,0.046472,-1.303494,-0.724615,-0.863785,-1.216967,-0.976153,-1.106663
Achi_FHT_PSR89440.1	Achi_FHT_PSR89440.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.960020,-1.181110,-0.834019,0.736231,0.949847,-1.132946,-0.924167,0.000000,-0.978371,-0.875607,-1.077871,-1.135364,-0.983645,-0.973926,-0.507629,-0.168346,-1.185945,-1.170233,-0.851777,-1.044677,-0.856499,-0.925524,-0.910374
Aeri_AT9_AIC83789.1	Aeri_AT9_AIC83789.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	-1.187396,-0.595512,-0.755827,-1.017109,-0.223152,-1.318448,-1.001006,-0.639730,-1.491813,-0.431446,-0.857361,-0.386000,-0.799846,-0.928519,0.012346,0.223686,-0.303183,-0.866280,-0.444058,-0.669560,-2.039061,-1.242343,-1.270957
Aeuc_AAT1_BDW80083.1	Aeuc_AAT1_BDW80083.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-0.987467,-0.901944,-1.201381,-1.035409,-1.085975,-0.494352,-0.873443,-1.163594,-0.613097,-0.369592,1.196504,-1.160648,-0.955543,-0.768977,-0.501011,-0.985096,-0.810946,-1.598451,-1.012031,-1.352777,-0.617860,-0.961616,-1.296060
Aeuc_AAT2_BDW80089.1	Aeuc_AAT2_BDW80089.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-1.120031,-1.056623,-0.935114,-0.776232,-0.697538,-0.839979,-0.699751,-0.984781,-1.150280,-0.984097,0.647639,-0.897541,-1.048688,-1.005092,-1.001011,-0.364808,-0.905014,-1.007830,-0.793548,-1.115378,-1.123001,-1.499585,-0.783794
Aeuc_SAT2_BDW80080.1	Aeuc_SAT2_BDW80080.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-1.109472,-0.905950,-0.608012,-0.953302,-1.034055,-0.713671,-0.794358,-0.703702,-1.089676,-1.201211,1.199224,-1.372211,-1.131198,-0.948859,-1.422808,-0.801134,-1.084895,-1.010461,-0.846059,-0.700977,-0.735900,-0.934541,-0.312922
Amem_AT7-3_WMQ79387.1	Amem_AT7-3_WMQ79387.1	acceptor_superclass::Triterpenoids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.695230,-1.399414,-0.995835,-0.711798,-1.991255,-0.172490,-0.716090,-0.745477,-0.657974,-0.331290,-0.809756,-0.982237,-0.929500,-0.930652,-1.235697,-0.494107,-1.489817,-0.930645,-0.288453,-0.919070,-1.807101,-0.720093,-1.509024
