fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Aagr_HCT6_QPI70575.1	Aagr_HCT6_QPI70575.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1	-0.891982,-0.746710,-1.379623,-0.089089,-0.436506,-0.538365,-0.934552,-1.000602,-0.739882,-0.623000,-0.694967,-0.290946,-1.064378,0.583286,-0.207307,0.040612,-0.398752,-0.897221,0.186850,-0.808979,-0.917682,-0.638403,0.288523
Aagr_HFT-like_Aagr000038l.49.1	Aagr_HFT-like_Aagr000038l.49.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0	-1.306100,-1.307352,-0.310001,0.025789,-0.022419,-0.382957,-0.956234,-0.935429,-0.858291,-0.236587,-0.980838,-0.296709,-0.953192,-0.271208,-0.672915,-0.576325,-0.263692,-0.402382,-0.861099,-1.507604,0.000562,0.303121,-0.215389
Abel_TS_WPF47615.1	Abel_TS_WPF47615.1		acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Saccharides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0	-0.433706,-0.829881,-0.315609,-1.041587,-0.533134,-0.710470,-0.791242,-0.369232,-0.079215,-0.272142,0.223350,-0.947652,0.007724,-1.199219,0.079500,0.006947,-0.758444,0.087994,-1.057639,-0.601190,-0.577159,-0.560424,-0.563448
Achi_AT16_PSS01274.1	Achi_AT16_PSS01274.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0	-0.687945,-1.239336,-0.597836,0.181711,0.345100,-0.316878,-0.866828,-0.410181,-0.186098,0.237441,-0.728396,-0.817145,-0.371051,-0.509820,-0.171073,0.261770,-0.643358,-0.800744,-0.647828,-0.666038,-0.974905,-0.979332,-0.679442
Achi_FHT_PSR89440.1	Achi_FHT_PSR89440.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0	-0.849887,-1.326562,-0.558302,0.612324,0.584949,-0.265020,-1.089638,-0.468997,-1.255675,0.140009,-0.882551,-0.810970,-0.604410,-0.024995,-0.102468,0.181268,-0.852782,-1.504773,-0.496894,-0.996237,-0.321220,-0.657153,-0.207083
Aeri_AT9_AIC83789.1	Aeri_AT9_AIC83789.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Monoterpenoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Pseudoalkaloids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0	-0.645282,-0.380233,-0.617656,-0.428846,-0.182515,-0.154484,-0.499168,-0.582299,-0.920129,0.053794,-0.602547,0.296164,-0.266100,-1.147389,0.126733,-0.003248,0.167108,-0.927770,-0.773034,-0.152362,-0.884061,-0.656144,-0.410590
Aeuc_AAT1_BDW80083.1	Aeuc_AAT1_BDW80083.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-1.032351,-0.576119,-0.413881,-1.339087,-0.481835,-0.645484,-0.902000,-1.136592,-0.181213,-0.326500,0.609697,-0.226795,-0.976363,-1.249215,-0.379613,-0.296525,-0.091049,-0.213458,-1.242038,-0.732806,-0.490513,-0.336298,-0.395208
Aeuc_AAT2_BDW80089.1	Aeuc_AAT2_BDW80089.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-0.765433,-0.626132,-0.645917,-1.020768,-0.418655,-0.719577,-0.615554,-0.867225,-0.815204,-0.585602,0.824234,-0.334803,-0.584793,-1.311221,-0.343464,-0.374817,-0.055392,-0.699717,-1.387284,-0.711100,-0.176892,-0.161231,-0.390798
Aeuc_SAT2_BDW80080.1	Aeuc_SAT2_BDW80080.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1	-0.871647,-0.741846,-0.337358,-0.657902,-0.643542,-0.682139,-0.585118,-0.758297,-1.200450,-0.555291,1.004439,-0.350326,-0.871647,-1.048898,-0.633839,-0.559597,0.009725,-0.566986,-1.273718,-0.500674,0.016839,0.381508,0.091911
Amem_AT7-3_WMQ79387.1	Amem_AT7-3_WMQ79387.1	acceptor_superclass::Triterpenoids	acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1	-0.877127,-0.980585,-0.988052,-0.533949,-0.786828,-0.082109,-0.466812,-0.396883,-0.386446,-0.451076,-0.732263,-0.429354,-0.877127,-0.109619,-0.111569,-0.262800,-0.365894,-0.952427,0.011686,-0.688122,-0.914779,-0.279875,0.114024
